,Employee_Id,Department_Id,Yearly_Salary
3687,8700,5,383452
3688,8722,4,335684
3689,8517,9,898660
3690,7332,7,385275
3691,3353,1,434774
3692,6185,5,651893
3693,1205,7,435822
3694,8011,2,191601
3695,6069,8,355156
3696,7925,7,20797
3697,8087,7,681540
3698,8251,7,924226
3699,7552,1,442655
3700,3844,8,332546
3701,5424,3,860879
3702,8875,1,597574
3703,4019,1,745523
3704,3550,7,782593
3705,4847,8,932507
3706,8879,6,636774
3707,6274,6,371421
3708,2793,9,688905
3709,1022,6,527574
3710,3211,7,799592
3711,4115,6,515993
3712,5589,8,919881
3713,2551,2,963645
3714,8488,1,686336
3715,9808,4,219721
3716,4287,1,433626
3717,6392,1,59999
3718,4664,4,621391
3719,574,9,893670
3720,6594,9,781060
3721,2870,7,136134
3722,475,8,821882
3723,2516,4,741300
3724,4379,2,686633
3725,4365,9,477818
3726,7673,1,596134
3727,8680,3,105727
3728,1410,8,355744
3729,5758,6,370091
3730,8477,8,306416
3731,1,1,884668
3732,4058,1,674168
3733,6563,2,446106
3734,31,8,547744
3735,8294,4,831671
3736,8012,2,682768
3737,7659,3,286076
3738,4963,1,662614
3739,7781,1,799809
3740,6507,6,539318
3741,7003,7,576027
3742,721,2,49538
3743,1250,4,108047
3744,2895,7,13314
3745,335,4,877941
3746,9952,9,745526
3747,326,6,107133
3748,6687,9,149651
3749,1584,9,398588
3750,6436,4,720486
3751,2626,5,117116
3752,5343,8,535651
3753,5620,3,865316
3754,2809,7,961846
3755,4091,7,207289
3756,6745,4,436039
3757,6431,6,825803
3758,7028,5,23172
3759,6986,2,257823
3760,3542,2,548103
3761,7362,3,31622
3762,5985,3,682295
3763,8895,5,369952
3764,9415,7,26799
3765,7343,1,200408
3766,3645,9,624324
3767,896,9,680150
3768,6338,3,757463
3769,2275,8,261458
3770,8101,8,789346
3771,674,6,707867
3772,3844,6,783831
3773,1126,4,346166
3774,177,9,79855
3775,8635,7,728767
3776,5207,8,467870
3777,7279,1,312895
3778,8914,5,405989
3779,1317,5,892951
3780,7798,9,869978
3781,6970,1,213462
3782,4216,6,688916
3783,1945,5,664795
3784,7671,1,427804
3785,4125,5,546204
3786,6759,4,890942
3787,5278,7,444171
3788,4491,6,823280
3789,4249,5,489686
3790,3671,5,823836
3791,2629,6,758980
3792,5244,9,460036
3793,9262,3,975717
3794,2617,1,374497
3795,4402,7,117281
3796,8722,6,667611
3797,3267,7,86679
3798,5233,4,207861
3799,6315,3,498057
3800,843,1,499460
3801,6424,5,814604
3802,7661,1,149577
3803,5067,8,548678
3804,5145,8,646473
3805,848,7,457588
3806,5707,8,22782
3807,4115,4,530146
3808,2440,2,367220
3809,6623,2,330479
3810,3627,8,362071
3811,173,5,652191
3812,2973,1,197581
3813,3767,1,813339
3814,9189,9,46922
3815,1974,4,628921
3816,4632,4,64618
3817,1508,8,382906
3818,3891,8,167256
3819,2282,2,284354
3820,1498,1,908768
3821,5026,6,723943
3822,3575,7,937863
3823,9891,5,823573
3824,4849,3,806972
3825,5765,5,315307
3826,3218,8,642233
3827,8874,7,682347
3828,8708,8,562746
3829,2606,1,925940
3830,6213,6,646021
3831,100,1,371909
3832,9324,7,679629
3833,5306,9,166226
3834,4877,8,652111
3835,8204,4,558708
3836,522,7,666636
3837,1317,8,718067
3838,2464,8,732890
3839,8367,1,806922
3840,6374,3,333522
3841,9890,6,715558
3842,7706,4,142791
3843,2072,6,507542
3844,262,7,74317
3845,668,8,842582
3846,6553,5,446635
3847,9424,8,408546
3848,5508,4,523595
3849,2913,5,492029
3850,4900,6,566769
3851,533,5,372528
3852,1405,9,943995
3853,1767,8,287057
3854,9791,1,421834
3855,3298,4,37376
3856,4815,3,359950
3857,3035,3,356867
3858,36,3,719001
3859,6006,2,192632
3860,3351,5,440497
3861,3540,9,875935
3862,6885,4,356283
3863,9447,1,76263
3864,2882,6,806202
3865,6776,8,844909
3866,5823,9,297163
3867,7365,4,379265
3868,3415,7,495587
3869,1868,6,935122
3870,657,9,249922
3871,766,8,566894
3872,8149,1,609403
3873,7271,9,330371
3874,7520,6,438658
3875,8981,7,821821
3876,3737,5,266339
3877,8119,2,436004
3878,3259,5,69901
3879,3679,5,314019
3880,3696,8,338810
3881,526,8,492266
3882,2558,8,533545
3883,3856,4,702466
3884,5758,6,980526
3885,7916,8,657497
3886,2389,5,651980
3887,9712,6,90356
3888,2381,6,286083
3889,9830,7,605549
3890,7898,5,749432
3891,893,9,875804
3892,5692,3,905235
3893,4376,2,121287
3894,306,6,212222
3895,6252,5,959649
3896,4316,2,286813
3897,5567,2,599620
3898,9083,6,267126
3899,5348,9,65576
3900,6624,4,864932
3901,9577,4,381396
3902,3866,6,125319
3903,2084,9,700357
3904,5745,6,136970
3905,9384,3,448326
3906,1740,7,803599
3907,8524,4,84439
3908,7577,1,622403
3909,3033,9,291745
3910,5388,4,454503
3911,4916,7,460088
3912,4317,4,110218
3913,5600,1,239484
3914,2315,7,905155
3915,9621,3,307859
3916,3252,4,440810
3917,9916,3,40743
3918,8288,7,152929
3919,2845,4,211942
3920,2399,8,45784
3921,3475,7,175577
3922,7638,1,290992
3923,2371,8,400107
3924,2286,7,410976
3925,9939,5,26258
3926,512,8,91502
3927,73,9,635833
3928,4778,4,314436
3929,8279,4,500645
3930,3298,6,804238
3931,9046,6,390692
3932,1439,1,460607
3933,8915,4,243383
3934,9555,2,362444
3935,5938,4,945800
3936,8253,6,344349
3937,5084,8,91884
3938,7436,8,718342
3939,7454,5,866549
3940,3281,2,451524
3941,7253,4,89522
3942,6179,9,463686
3943,3452,2,126089
3944,3128,6,13890
3945,4724,5,304356
3946,2149,4,295425
3947,8423,3,768400
3948,9614,8,547235
3949,4286,7,692686
3950,7665,2,90316
3951,4964,7,691889
3952,1817,5,57941
3953,2497,3,456216
3954,1976,1,83422
3955,2523,8,441753
3956,1665,1,490727
3957,2516,8,732528
3958,8073,8,514777
3959,2015,2,611924
3960,2851,1,817097
3961,2698,4,796672
3962,3276,3,124407
3963,7964,8,73958
3964,7162,8,694957
3965,4502,2,982332
3966,8306,4,51204
3967,7830,4,170606
3968,9829,5,389854
3969,1007,4,711420
3970,4301,7,819583
3971,5964,3,908885
3972,6443,1,394156
3973,8571,5,645053
3974,9404,8,842791
3975,8406,5,95476
3976,2869,1,521361
3977,8394,7,426930
3978,4766,4,404865
3979,3296,1,676977
3980,8821,5,784981
3981,2977,3,803990
3982,6268,4,256224
3983,9041,8,195372
3984,7814,8,484475
3985,5523,3,335106
3986,9781,8,955146
3987,1518,8,332571
3988,873,7,460300
3989,2997,9,935615
3990,8713,3,620424
3991,4948,6,65892
3992,2254,3,45834
3993,2274,7,667238
3994,6268,4,498762
3995,2368,1,903505
3996,180,8,272470
3997,2711,8,144651
3998,9458,1,246480
3999,2564,3,23059
4000,8827,9,703422
4001,2594,4,55726
4002,6717,9,448502
4003,5399,2,324674
4004,6207,8,15551
4005,3272,4,67626
4006,9437,5,132649
4007,1505,1,190199
4008,1835,4,592099
4009,7735,9,80869
4010,8569,6,209489
4011,881,8,682094
4012,4477,4,905652
4013,1268,7,78940
4014,3131,4,923742
4015,4114,9,903100
4016,2726,3,309447
4017,8304,2,42034
4018,3122,6,830528
4019,2003,6,60392
4020,7508,4,581165
4021,9980,4,619007
4022,2081,8,446021
4023,1141,3,172568
4024,284,6,465202
4025,8018,3,749611
4026,6198,3,765589
4027,896,2,752740
4028,9278,9,669417
4029,2486,9,520304
4030,8390,4,250540
4031,400,1,251079
4032,810,6,27556
4033,508,3,236488
4034,5877,6,825590
4035,2715,3,680936
4036,9540,1,900383
4037,6299,6,481539
4038,4852,4,122815
4039,6701,8,804800
4040,892,2,61761
4041,8493,3,33233
4042,6304,9,623996
4043,6979,2,227035
4044,9836,1,646870
4045,829,2,467781
4046,1297,9,153643
4047,1458,4,580005
4048,2472,5,432069
4049,5508,9,303041
4050,7911,8,836083
4051,5230,5,625591
4052,5991,1,802670
4053,4101,6,472293
4054,6314,8,288501
4055,5717,3,13677
4056,6600,1,200469
4057,9572,4,75281
4058,2282,8,101024
4059,6642,5,125194
4060,162,7,888506
4061,3277,9,410407
4062,5341,3,750972
4063,2014,4,739685
4064,301,4,197159
4065,8373,4,987528
4066,983,4,739350
4067,357,3,824534
4068,6626,5,75545
4069,1730,2,269461
4070,5281,8,229772
4071,7593,1,53434
4072,370,3,634233
4073,591,9,557951
4074,1980,2,908377
4075,835,3,932231
4076,7199,7,782722
4077,5638,1,950341
4078,7128,8,773648
4079,4670,5,849790
4080,2378,9,372925
4081,8206,4,530112
4082,9346,6,890381
4083,1347,2,717053
4084,5280,8,826746
4085,5265,3,874395
4086,3026,9,428441
4087,5317,1,256902
4088,5321,9,259920
4089,397,3,735693
4090,5084,4,816249
4091,6063,8,801059
4092,2009,5,376324
4093,8267,7,674380
4094,2755,2,831003
4095,6727,5,628685
4096,1779,3,271450
4097,9536,4,975682
4098,7245,9,948302
4099,8499,7,922645
4100,8093,2,171342
4101,3737,8,974679
4102,7559,9,861455
4103,856,2,161193
4104,7699,2,236126
4105,4590,4,947633
4106,1518,5,205882
4107,5727,7,364548
4108,7145,2,695421
4109,1658,7,334916
4110,2159,5,881329
4111,6726,8,395614
4112,2460,1,46828
4113,6519,6,986476
4114,823,9,79555
4115,1940,1,769927
4116,8586,8,606820
4117,9149,2,37293
4118,1325,4,205683
4119,2806,4,407023
4120,6490,3,959283
4121,1892,5,873360
4122,4914,4,295738
4123,7564,9,850706
4124,1538,8,705201
4125,9121,3,775495
4126,6503,3,513208
4127,6823,1,956924
4128,6476,3,809527
4129,2715,8,152853
4130,7244,4,796937
4131,1237,5,737131
4132,651,5,417578
4133,6627,7,814561
4134,4700,4,922953
4135,3324,1,501901
4136,9926,3,37896
4137,1741,4,376798
4138,5979,3,755632
4139,4073,4,839703
4140,5666,5,653107
4141,7199,3,94467
4142,1431,1,648618
4143,873,9,152213
4144,2965,4,846369
4145,2777,7,376025
4146,5696,6,291813
4147,95,3,518100
4148,701,7,546494
4149,8946,3,518318
4150,130,8,983396
4151,4389,2,494408
4152,8149,7,753148
4153,6025,2,432355
4154,2451,4,51811
4155,6079,6,90780
4156,9650,9,631741
4157,3020,7,657253
4158,969,2,919273
4159,5411,8,916902
4160,402,1,140883
4161,6621,6,651974
4162,7490,2,289560
4163,8107,8,35934
4164,7565,6,516168
4165,6962,7,406350
4166,7320,6,563698
4167,4647,2,980808
4168,7837,1,753926
4169,2769,5,587266
4170,8188,5,932568
4171,8934,6,850007
4172,8373,8,392176
4173,3435,4,404276
4174,2525,4,802146
4175,20,4,849640
4176,1021,8,419023
4177,2744,1,630635
4178,849,9,709295
4179,1257,6,621306
4180,3159,7,608731
4181,9684,7,747621
4182,9959,6,774763
4183,8867,5,532077
4184,6123,6,851686
4185,7154,8,830592
4186,5995,4,680056
4187,7549,1,19588
4188,1671,7,168946
4189,2975,1,414391
4190,4645,9,501250
4191,851,5,105739
4192,9564,5,396572
4193,8454,6,174143
4194,1989,4,16687
4195,4499,9,387467
4196,8272,4,837931
4197,986,2,246658
4198,4284,3,472070
4199,6378,5,423172
4200,4991,9,764704
4201,2220,5,154122
4202,4183,5,431458
4203,2117,3,31994
4204,495,1,451757
4205,378,2,424722
4206,1634,1,368574
4207,3353,7,776415
4208,7712,9,419183
4209,4003,4,579388
4210,9766,2,387600
4211,2509,5,284010
4212,292,1,788577
4213,3118,7,809345
4214,2765,7,616473
4215,6725,7,837638
4216,5764,6,589971
4217,7236,7,510842
4218,3393,6,482122
4219,8106,3,620006
4220,8298,2,919484
4221,160,8,724515
4222,5578,2,351411
4223,2310,4,592749
4224,7214,8,379441
4225,6870,8,268128
4226,3683,1,405342
4227,6394,5,740694
4228,7741,3,451036
4229,2483,4,965875
4230,4720,3,281770
4231,1984,7,502703
4232,3475,7,556215
4233,7665,1,192092
4234,1223,2,43309
4235,7630,7,911456
4236,9690,1,554911
4237,7043,7,476108
4238,6500,1,574380
4239,9322,4,395085
4240,4841,5,415155
4241,2129,8,571267
4242,1133,1,41338
4243,3194,6,464795
4244,7033,2,683010
4245,5005,5,648913
4246,6606,2,739011
4247,2863,6,284130
4248,4855,8,168541
4249,6487,8,52124
4250,7544,8,702669
4251,9364,6,721428
4252,4681,6,951767
4253,7075,2,51798
4254,3729,5,220453
4255,5737,7,909021
4256,7043,6,949726
4257,9718,4,37879
4258,6247,1,338068
4259,2644,8,625036
4260,1188,1,608343
4261,17,4,249689
4262,231,9,517501
4263,4877,2,41826
4264,1252,3,286117
4265,9437,3,873511
4266,3706,1,87798
4267,9857,9,955187
4268,4118,2,344765
4269,3060,4,193433
4270,4131,4,755814
4271,2251,1,817388
4272,8472,4,917666
4273,8224,8,552517
4274,7410,5,374118
4275,3830,9,189148
4276,9178,4,270487
4277,99,5,478392
4278,3986,7,417877
4279,9646,6,426193
4280,6411,6,60639
4281,8345,6,416532
4282,3684,5,184249
4283,340,5,525084
4284,5262,3,119407
4285,9129,4,95589
4286,3419,6,17123
4287,9823,9,948996
4288,6703,3,882426
4289,4102,8,311455
4290,8234,4,338354
4291,8606,8,136488
4292,5845,3,209670
4293,6465,9,426025
4294,2606,3,345487
4295,8709,5,770747
4296,549,5,554528
4297,1976,3,430083
4298,1827,3,978395
4299,6742,1,807888
4300,3264,9,710586
4301,32,8,923896
4302,6552,4,558575
4303,7883,5,165499
4304,3992,7,790865
4305,4612,2,946716
4306,4876,5,735723
4307,6885,1,241979
4308,2211,3,567338
4309,967,8,382930
4310,7220,5,716101
4311,4098,9,19218
4312,5064,2,852138
4313,7923,4,231369
4314,3108,4,659807
4315,4747,5,288943
4316,5998,8,290333
4317,6506,6,618377
4318,1063,2,747973
4319,9924,3,31955
4320,1361,7,617135
4321,3342,9,621602
4322,5751,7,445439
4323,3098,4,619271
4324,727,6,618428
4325,4648,5,383181
4326,395,4,75509
4327,5741,6,913655
4328,1861,3,548095
4329,6076,5,789244
4330,4821,6,190108
4331,2815,8,378041
4332,7976,2,436841
4333,1832,6,572720
4334,2918,5,323643
4335,4073,1,747237
4336,508,1,15432
4337,49,9,821868
4338,4834,2,543369
4339,2839,3,68710
4340,3228,7,204248
4341,6071,8,777795
4342,9055,1,447023
4343,5929,1,340358
4344,5744,4,31021
4345,6146,8,464941
4346,71,9,408389
4347,262,7,213994
4348,7366,9,309334
4349,7344,5,146888
4350,6361,2,934863
4351,6947,8,548845
4352,6360,4,26464
4353,2659,4,805325
4354,5133,3,953272
4355,1830,3,916657
4356,9627,4,52528
4357,2744,4,897880
4358,8035,3,133835
4359,5473,9,746059
4360,7649,8,598647
4361,7074,5,123383
4362,4719,1,384611
4363,218,4,228768
4364,1505,3,185275
4365,3652,3,478875
4366,5143,1,671376
4367,6648,7,751682
4368,4724,4,414070
4369,7609,4,369661
4370,5956,1,282480
4371,6788,1,497703
4372,2306,2,857781
4373,5639,5,591897
4374,7064,2,873037
4375,8198,6,765729
4376,2764,9,539338
4377,4705,3,96216
4378,3477,2,447810
4379,5647,8,499018
4380,4240,2,560363
4381,3839,7,447315
4382,1815,4,788518
4383,5394,7,527907
4384,4800,3,751464
4385,5107,9,767123
4386,7320,2,636050
4387,9776,3,39620
4388,4816,6,978960
4389,8052,8,59045
4390,1096,6,988269
4391,7384,1,900355
4392,4664,2,795477
4393,3113,8,574509
4394,5736,9,144972
4395,9776,6,184128
4396,360,4,947769
4397,6103,9,636026
4398,8008,3,20594
4399,3531,2,122926
4400,3314,8,731185
4401,7987,2,42372
4402,9461,9,41563
4403,2704,5,345454
4404,6053,1,241845
4405,7355,9,909395
4406,9918,1,529933
4407,4066,2,744167
4408,554,7,128170
4409,5466,6,504025
4410,8994,8,316454
4411,7545,6,77777
4412,6203,2,626579
4413,5021,2,442757
4414,9828,9,798374
4415,3163,8,647568
4416,1700,2,375531
4417,3425,5,572563
4418,611,4,323387
4419,3663,4,51809
4420,3374,2,413920
4421,1632,4,392186
4422,3511,2,521373
4423,6133,9,310626
4424,3501,8,514651
4425,555,5,112508
4426,275,4,890544
4427,1760,2,268116
4428,3342,2,597800
4429,9402,9,837202
4430,6555,4,295291
4431,6685,6,380875
4432,6731,7,381426
4433,1451,3,831442
4434,9101,5,196421
4435,1929,2,149959
4436,7423,9,88988
4437,8221,5,195369
4438,9359,1,464213
4439,4643,3,202776
4440,3102,4,576055
4441,635,9,489225
4442,8706,5,758943
4443,5765,3,251640
4444,3942,9,579222
4445,2427,3,841607
4446,1662,5,906333
4447,9691,8,830569
4448,2876,3,683587
4449,7187,5,976574
4450,2492,3,589938
4451,4274,9,17738
4452,3546,2,868549
4453,8414,1,319519
4454,9092,6,340269
4455,6313,9,419781
4456,516,3,144524
4457,1339,5,485776
4458,9680,7,957439
4459,6789,3,559767
4460,2425,2,505253
4461,4337,3,102412
4462,7467,3,646886
4463,8342,4,881269
4464,614,3,879018
4465,6810,6,850533
4466,1506,9,990018
4467,8741,5,384593
4468,866,7,975868
4469,6280,2,971634
4470,6647,4,397642
4471,225,4,636457
4472,9329,8,731622
4473,6498,3,832533
4474,6163,4,634373
4475,514,2,260705
4476,515,5,188820
4477,9708,7,894978
4478,583,1,178752
4479,6753,7,746528
4480,7388,1,768280
4481,3476,1,225672
4482,7332,4,209907
4483,2948,3,46312
4484,494,1,292669
4485,9274,7,150013
4486,2125,7,359551
4487,7954,8,849045
4488,4987,5,369790
4489,2315,1,423976
4490,5815,4,119349
4491,5377,8,28616
4492,4652,8,286669
4493,3573,1,707753
4494,6281,7,343188
4495,3854,2,580685
4496,1432,6,264338
4497,1321,6,618237
4498,1864,4,797978
4499,7867,2,467541
4500,4403,9,366587
4501,8441,7,41261
4502,4352,1,772290
4503,5783,4,791799
4504,2374,6,102975
4505,5865,9,875943
4506,6462,4,648303
4507,980,9,612004
4508,7135,8,886191
4509,2018,9,543600
4510,183,6,719980
4511,7904,4,469209
4512,4391,9,418290
4513,6322,1,991824
4514,2377,4,992480
4515,385,3,488343
4516,7647,8,716739
4517,5551,3,944014
4518,6508,2,977060
4519,4905,2,82167
4520,6206,4,663536
4521,8171,8,945926
4522,102,8,526450
4523,8328,3,876435
4524,2386,8,551212
4525,5665,3,321952
4526,6059,2,807470
4527,9620,6,195997
4528,4617,9,922074
4529,1868,2,673928
4530,8325,8,602366
4531,9802,1,794084
4532,1423,6,983367
4533,1571,4,351562
4534,2926,1,396833
4535,1452,4,115009
4536,3333,2,760837
4537,2418,6,398854
4538,8232,1,197600
4539,9142,5,151930
4540,4556,2,958330
4541,152,6,632784
4542,8586,6,351322
4543,7843,6,293612
4544,5166,1,660927
4545,1908,4,303160
4546,6090,2,772591
4547,1191,6,740672
4548,7089,7,652551
4549,4431,9,175359
4550,6176,4,674274
4551,277,9,511025
4552,6729,3,49244
4553,5262,1,148669
4554,9624,8,485660
4555,7383,2,621146
4556,6305,9,824734
4557,6809,1,90482
4558,4017,3,345694
4559,2572,5,382804
4560,2477,5,68137
4561,3620,8,925869
4562,5677,6,110203
4563,6547,8,10246
4564,6160,8,263311
4565,3869,7,443605
4566,9434,9,693620
4567,3707,7,806568
4568,9420,4,635987
4569,4673,2,417894
4570,5580,5,506435
4571,510,8,78436
4572,6272,3,722452
4573,3611,9,634965
4574,8427,3,775458
4575,5240,4,191706
4576,1046,2,133437
4577,7022,6,416113
4578,2629,9,604567
4579,2935,3,927252
4580,1035,7,534788
4581,2092,3,598785
4582,466,1,606546
4583,7842,9,234756
4584,4838,9,156803
4585,743,9,117648
4586,5529,4,572085
4587,4818,5,479973
4588,9146,7,352264
4589,1384,2,348196
4590,9117,5,668093
4591,1998,9,611083
4592,3503,4,477846
4593,2220,2,534052
4594,7900,3,637727
4595,3578,2,154357
4596,3194,4,521435
4597,606,5,819666
4598,5485,6,76964
4599,6237,9,687393
4600,5668,1,193703
4601,6422,4,522063
4602,1914,9,700461
4603,9789,2,862602
4604,1402,7,636548
4605,6600,7,764125
4606,1123,6,52693
4607,9773,7,19084
4608,6671,3,457914
4609,1170,2,415483
4610,5070,2,590288
4611,6999,7,174166
4612,9107,9,329954
4613,6603,3,757181
4614,1403,3,574826
4615,1646,1,773168
4616,2883,7,621975
4617,6399,6,949208
4618,5245,3,152198
4619,3131,6,985710
4620,3459,3,131267
4621,2462,8,483268
4622,6421,3,267696
4623,5542,1,688982
4624,8584,5,964875
4625,926,7,955162
4626,2275,8,935258
4627,4204,3,399302
4628,376,1,759482
4629,9884,4,340979
4630,1560,2,354731
4631,5270,3,636498
4632,1656,7,640423
4633,8163,1,389003
4634,3025,9,135142
4635,3762,2,464324
4636,9992,4,691114
4637,6074,3,496488
4638,6719,1,32722
4639,4592,5,538528
4640,5229,7,53747
4641,419,2,537176
4642,4336,9,185699
4643,5317,4,98207
4644,98,1,725380
4645,2906,4,878854
4646,4905,1,304756
4647,6506,1,540332
4648,117,3,259149
4649,5524,1,987020
4650,7852,6,700284
4651,7286,3,605692
4652,5599,6,464508
4653,4967,6,258304
4654,4526,8,814034
4655,8643,4,458464
4656,3742,7,346259
4657,6069,4,134839
4658,7640,1,998686
4659,6613,5,896376
4660,2512,1,487034
4661,922,2,729148
4662,6398,2,903585
4663,625,4,188084
4664,6796,5,372117
4665,8215,8,602590
4666,5500,9,270852
4667,4663,8,411969
4668,1158,3,765029
4669,9686,9,45918
4670,2990,6,563954
4671,709,1,737294
4672,3363,1,492506
4673,206,5,232120
4674,8333,4,815194
4675,5021,1,533957
4676,8447,7,166457
4677,1083,1,708922
4678,3922,8,878836
4679,4400,6,354115
