,Employee_Id,Department_Id,Yearly_Salary
3779,9250,9,707509
3780,5717,6,362707
3781,9432,3,448799
3782,5254,6,525015
3783,6776,7,457264
3784,8312,4,473079
3785,8066,4,313026
3786,8396,5,57172
3787,5761,6,488403
3788,8211,6,746363
3789,3505,6,658736
3790,8482,3,317685
3791,5884,4,16397
3792,7454,8,934968
3793,7879,2,504466
3794,698,7,633277
3795,4788,5,145088
3796,23,3,815822
3797,5794,9,998523
3798,4689,9,592640
3799,4768,4,709226
3800,2894,4,344001
3801,8156,7,462751
3802,3392,3,349628
3803,8755,5,420226
3804,9732,3,230544
3805,1264,1,229459
3806,4239,5,74021
3807,4496,1,837656
3808,4017,2,222052
3809,6180,7,723502
3810,8489,9,521534
3811,5964,8,414123
3812,303,9,483143
3813,5218,8,469989
3814,5242,2,101787
3815,166,9,394853
3816,875,6,893855
3817,1925,7,31281
3818,2078,9,185940
3819,132,2,62913
3820,7377,7,188791
3821,4763,7,405764
3822,209,1,750115
3823,6741,7,567642
3824,7447,7,384187
3825,4175,6,716853
3826,929,6,704110
3827,4434,1,773256
3828,732,6,963181
3829,9202,9,518166
3830,2477,3,968010
3831,8039,9,393457
3832,6743,2,64551
3833,1618,2,170567
3834,6280,7,117487
3835,4480,3,14568
3836,526,1,57411
3837,5839,5,617175
3838,8941,2,877835
3839,8567,8,80687
3840,7756,3,937806
3841,5897,3,131591
3842,6043,8,156747
3843,5388,3,403321
3844,993,1,341824
3845,5136,3,605832
3846,25,8,491740
3847,715,4,237188
3848,7461,6,630865
3849,4299,3,992395
3850,2051,8,422922
3851,9634,6,871516
3852,3210,8,226284
3853,4514,9,902236
3854,5307,6,788761
3855,5364,9,773033
3856,208,1,684326
3857,4432,3,126310
3858,7054,2,56147
3859,2188,8,987694
3860,7106,1,375920
3861,3503,1,377106
3862,2542,3,235578
3863,4701,1,785114
3864,9367,9,554631
3865,322,5,750387
3866,597,7,353391
3867,9047,8,391852
3868,2631,9,584659
3869,4654,6,30550
3870,8931,5,70161
3871,9896,3,401817
3872,9355,4,711804
3873,238,5,724557
3874,3437,1,924130
3875,8913,2,136012
3876,5361,5,193241
3877,6571,9,180262
3878,509,7,69810
3879,9424,9,181250
3880,9240,5,696659
3881,5035,9,715587
3882,5224,6,56400
3883,5815,3,415629
3884,9963,5,300521
3885,8873,6,648267
3886,8121,5,603728
3887,3617,9,305755
3888,2753,2,717589
3889,4612,3,396696
3890,9528,6,35174
3891,2284,8,433931
3892,7109,5,616581
3893,2148,3,320567
3894,5921,9,920852
3895,6207,8,977490
3896,5714,5,971526
3897,6903,9,242053
3898,1594,6,495916
3899,7392,9,89950
3900,8932,1,467640
3901,1679,7,486905
3902,2168,2,747753
3903,9355,2,678382
3904,7455,3,818342
3905,3176,5,459289
3906,1365,5,700357
3907,175,8,446774
3908,9486,6,577276
3909,3361,8,58800
3910,9273,6,722360
3911,1835,3,799753
3912,1113,2,396258
3913,5103,9,669926
3914,7902,6,924398
3915,3102,9,127035
3916,4350,6,894052
3917,4155,5,41137
3918,9667,9,722235
3919,706,9,891594
3920,3846,9,781603
3921,4896,9,233714
3922,174,6,100964
3923,4397,4,652604
3924,4307,6,149995
3925,289,8,522128
3926,3947,9,660010
3927,3314,9,577214
3928,2177,6,648471
3929,8382,5,798583
3930,5052,3,678332
3931,3086,8,99514
3932,6892,3,195390
3933,7805,4,512535
3934,1983,8,36931
3935,5999,8,759163
3936,7572,7,61328
3937,1456,5,399298
3938,9844,5,555249
3939,4204,8,341045
3940,2475,8,717922
3941,6241,9,341415
3942,6979,3,186919
3943,8835,9,688406
3944,2870,7,188499
3945,3497,8,836383
3946,9976,3,318034
3947,6513,3,227276
3948,305,5,845675
3949,1835,4,240023
3950,9262,9,557575
3951,2383,1,403860
3952,5976,1,775600
3953,9446,7,779210
3954,9795,7,244918
3955,7328,1,865944
3956,6894,7,359244
3957,2629,9,647446
3958,3340,7,632154
3959,9820,9,361118
3960,517,1,657148
3961,9688,5,230773
3962,5548,5,874176
3963,4631,7,483397
3964,7793,9,769719
3965,8110,9,895138
3966,4891,9,354172
3967,2678,1,686817
3968,7234,2,636927
3969,3418,6,238113
3970,5565,1,760365
3971,9444,7,38042
3972,5771,9,931465
3973,5384,6,154476
3974,9971,7,442222
3975,4863,6,401492
3976,665,4,631140
3977,8941,1,487039
3978,5804,6,829502
3979,1942,1,520560
3980,3985,9,424519
3981,4213,8,918594
3982,6232,6,531541
3983,9043,2,649693
3984,6883,7,917522
3985,7333,3,528710
3986,4444,2,434677
3987,2678,2,93191
3988,6449,7,490659
3989,9173,8,824093
3990,6088,9,158157
3991,6165,1,153361
3992,7996,8,355093
3993,6838,6,999841
3994,2876,7,70179
3995,2276,1,755745
3996,243,2,713993
3997,5145,6,712222
3998,2516,2,995377
3999,1639,2,114629
4000,5332,4,576261
4001,114,4,54273
4002,5054,7,697471
4003,4948,7,916972
4004,179,8,481717
4005,3440,8,761589
4006,813,6,317335
4007,5578,7,926451
4008,6247,3,267681
4009,4137,3,388554
4010,8523,9,622192
4011,6296,7,315282
4012,3684,4,625865
4013,742,7,784024
4014,399,4,645911
4015,3537,4,981747
4016,5276,9,569557
4017,1469,6,91533
4018,6180,1,197696
4019,6129,9,891305
4020,1617,4,135215
4021,7027,3,436945
4022,8051,6,130915
4023,7938,1,545272
4024,8059,6,237546
4025,3798,5,434803
4026,1539,6,516839
4027,9223,2,984441
4028,1829,5,170771
4029,5699,1,316771
4030,7052,6,353440
4031,9399,3,972775
4032,1281,2,184356
4033,9938,5,853618
4034,1351,2,126268
4035,7776,8,224614
4036,4009,3,170743
4037,1979,1,197466
4038,7656,2,122437
4039,82,3,788658
4040,3885,2,594757
4041,5393,8,69793
4042,3781,7,623781
4043,9827,7,972346
4044,3799,1,541541
4045,9016,5,635328
4046,4061,9,31140
4047,5999,8,275482
4048,3604,5,781965
4049,1124,3,127223
4050,2010,5,952041
4051,2637,5,197227
4052,4386,9,322989
4053,172,3,116489
4054,1872,3,981876
4055,2282,7,299631
4056,3791,7,288167
4057,6536,6,612462
4058,565,2,186806
4059,4519,3,875585
4060,6280,5,656590
4061,2980,5,154963
4062,9687,1,133503
4063,1994,1,271024
4064,3966,7,438416
4065,7615,7,687840
4066,1766,1,425113
4067,625,2,756746
4068,9171,6,516441
4069,596,6,818871
4070,6741,4,931260
4071,7957,2,578929
4072,7451,2,600142
4073,8695,4,935667
4074,543,2,236281
4075,9449,9,798594
4076,9991,4,764313
4077,7557,1,78405
4078,3149,7,893568
4079,5036,1,789484
4080,5351,3,930065
4081,3847,5,260478
4082,3053,5,798207
4083,1889,5,174978
4084,1420,9,342962
4085,2667,5,350695
4086,3137,9,159752
4087,334,7,799096
4088,5606,1,513364
4089,8036,7,661410
4090,7641,5,832412
4091,9157,4,311812
4092,3028,7,461803
4093,5544,5,160688
4094,2879,2,923548
4095,2530,9,214139
4096,6583,4,377070
4097,9885,2,843596
4098,1168,6,540230
4099,737,2,220788
4100,7038,9,410437
4101,9003,1,272880
4102,6456,1,763581
4103,4647,6,810976
4104,605,1,761565
4105,5337,6,979802
4106,1492,1,596075
4107,5113,7,385193
4108,6411,2,597269
4109,8856,4,179248
4110,2318,9,410424
4111,9099,7,643941
4112,4228,8,70404
4113,796,3,705673
4114,2080,5,15109
4115,7001,6,181314
4116,6080,1,656106
4117,2777,6,972093
4118,2546,1,844699
4119,1022,8,956713
4120,2972,2,860103
4121,1058,3,256045
4122,104,5,634902
4123,7937,6,433567
4124,9732,3,396075
4125,9563,1,96480
4126,5486,4,888220
4127,9212,8,289757
4128,6233,3,225337
4129,9922,9,697561
4130,220,2,993146
4131,4394,7,936172
4132,3978,8,102756
4133,2394,8,206957
4134,7274,2,963315
4135,1305,3,103536
4136,1611,1,11061
4137,3166,9,67050
4138,2703,4,175870
4139,8439,1,254591
4140,8372,6,358863
4141,5497,5,977295
4142,2223,7,583853
4143,3969,2,43328
4144,3797,4,899208
4145,1113,6,585656
4146,7099,8,858755
4147,4622,2,641230
4148,8555,9,732814
4149,2859,9,999128
4150,821,8,560141
4151,742,6,95738
4152,4714,4,512894
4153,2148,7,990805
4154,9650,6,605141
4155,5058,7,685789
4156,9341,6,143283
4157,2445,3,928351
4158,2774,4,237437
4159,4035,7,818862
4160,4919,6,241805
4161,9513,9,288626
4162,3423,9,675577
4163,2662,3,377747
4164,1579,1,313313
4165,481,9,562728
4166,5570,1,501695
4167,4658,6,490410
4168,8451,6,46113
4169,5843,9,134887
4170,1145,6,62444
4171,1469,7,541672
4172,3233,1,540355
4173,4700,7,477011
4174,760,6,989565
4175,5472,2,237787
4176,4331,4,198187
4177,4227,8,971947
4178,4494,8,848053
4179,678,7,829552
4180,3894,7,587572
4181,9662,8,65608
4182,8665,5,87019
4183,643,3,593849
4184,5403,6,760401
4185,8633,8,353569
4186,8385,4,808727
4187,8753,5,175460
4188,7841,2,726068
4189,190,8,187109
4190,1832,1,357351
4191,3563,5,247637
4192,5392,1,145158
4193,4180,5,45937
4194,6963,1,300457
4195,7701,9,177374
4196,3468,5,111531
4197,1706,4,135577
4198,8018,3,461183
4199,2883,8,218167
4200,3934,5,12267
4201,4916,8,528780
4202,113,4,119765
4203,691,8,294236
4204,6179,1,559210
4205,3409,9,195805
4206,3706,5,468395
4207,2081,1,293583
4208,4720,1,715639
4209,4484,3,745971
4210,7761,9,584850
4211,7595,8,669226
4212,9863,1,813476
4213,4638,4,839616
4214,6139,3,801936
4215,5079,5,28462
4216,7043,2,152056
4217,1589,3,315965
4218,796,4,188601
4219,3993,5,790116
4220,1859,4,183144
4221,5144,4,792879
4222,7030,2,300660
4223,2518,5,928912
4224,749,3,181088
4225,8031,7,25548
4226,2668,7,262789
4227,7341,5,728884
4228,5745,8,484535
4229,2588,4,882587
4230,155,9,611329
4231,3062,4,953031
4232,7641,2,428982
4233,7939,2,165588
4234,4875,7,715016
4235,2223,5,702241
4236,7520,8,39819
4237,1803,7,918313
4238,7421,6,173694
4239,3314,1,229911
4240,8180,9,750896
4241,1653,7,299903
4242,3841,2,693063
4243,9888,7,283705
4244,3713,4,362484
4245,1581,6,852987
4246,4950,1,589136
4247,4140,6,491722
4248,6841,9,85774
4249,210,1,371423
4250,8529,7,942900
4251,6294,1,210659
4252,9771,7,931936
4253,9342,1,574695
4254,2640,5,145354
4255,639,3,342870
4256,1112,6,167399
4257,9876,3,377523
4258,4033,9,52781
4259,6544,4,667164
4260,394,5,220383
4261,1111,6,435959
4262,8226,9,655156
4263,2746,5,534224
4264,5312,4,139956
4265,9184,8,672474
4266,1704,3,518772
4267,6164,6,408636
4268,1118,8,269222
4269,5315,8,135092
4270,4004,8,33741
4271,4414,8,367599
4272,7340,4,723684
4273,9325,1,817688
4274,3961,7,420243
4275,1200,4,554267
4276,4188,3,220881
4277,68,7,725297
4278,6627,3,132880
4279,1073,5,799163
4280,5644,9,960582
4281,6086,1,17625
4282,4788,6,514855
4283,4791,3,93149
4284,9016,4,238492
4285,1968,3,981516
4286,6202,5,849793
4287,727,7,986630
4288,6377,5,877972
4289,1757,6,115047
4290,3042,7,437157
4291,2139,1,440263
4292,2450,7,329794
4293,8883,8,302337
4294,8906,8,871636
4295,9479,5,911714
4296,9398,3,754607
4297,620,4,330732
4298,2445,5,222856
4299,7778,3,923985
4300,8325,4,485239
4301,7113,8,686541
4302,4629,8,695711
4303,64,4,914607
4304,6500,7,827615
4305,9643,1,942777
4306,4557,9,165127
4307,3003,7,535016
4308,4244,6,766525
4309,8698,1,74371
4310,7241,7,347128
4311,2830,7,268977
4312,7041,2,877346
4313,3342,1,680958
4314,4560,8,267285
4315,98,6,311458
4316,8859,7,963907
4317,5676,1,527111
4318,3124,2,995953
4319,8354,2,861424
4320,2793,4,512757
4321,1564,9,74630
4322,8234,5,439563
4323,8116,9,395903
4324,9192,1,265396
4325,3050,1,823630
4326,4733,3,326281
4327,321,9,984485
4328,4729,4,146292
4329,2480,4,705822
4330,2626,9,97884
4331,783,2,438431
4332,5871,3,110626
4333,3185,9,24577
4334,6407,9,43416
4335,868,5,171749
4336,8533,2,183220
4337,3664,7,749202
4338,7480,5,873242
4339,6959,8,854986
4340,1456,3,640238
4341,6380,4,241244
4342,1213,9,39933
4343,758,7,520310
4344,9560,6,334530
4345,9825,3,255165
4346,4354,1,551767
4347,3884,8,731181
4348,4377,9,143762
4349,5713,1,789293
4350,2483,7,912017
4351,6265,7,85610
4352,6720,8,619698
4353,1974,1,265126
4354,1227,1,451738
4355,227,3,276472
4356,7049,3,575288
4357,5489,7,314000
4358,2641,9,677015
4359,6906,1,937483
4360,8818,7,102303
4361,8082,7,871975
4362,6425,8,938223
4363,1920,6,722840
4364,1163,4,284242
4365,1763,7,681447
4366,6530,4,407081
4367,925,7,622044
4368,978,7,766317
4369,948,3,401123
4370,552,7,637536
4371,4522,9,875174
4372,5783,5,927971
4373,3786,8,737319
4374,6256,8,285425
4375,572,3,568041
4376,3606,1,76356
4377,5143,3,238238
4378,6706,2,321125
4379,9224,1,340239
4380,7072,5,646739
4381,4496,4,483905
4382,433,8,936994
4383,5738,8,101458
4384,9794,4,335498
4385,7270,3,752765
4386,2590,6,44964
4387,3156,4,731943
4388,4240,8,487919
4389,5740,2,145629
4390,1612,8,475246
4391,5394,1,38936
4392,9016,3,856694
4393,9047,8,870857
4394,8308,2,721787
4395,4179,8,109296
4396,5541,5,838511
4397,1079,6,722291
4398,9311,9,326086
4399,1112,2,515781
4400,9806,1,12553
4401,5592,1,667162
4402,3816,9,838801
4403,6658,2,401841
4404,4014,4,208184
4405,9623,5,774251
4406,7691,6,372418
4407,2200,4,459111
4408,2737,7,503557
4409,2229,4,414547
4410,7278,3,538870
4411,6149,1,159904
4412,782,4,301396
4413,7188,9,536159
4414,7651,8,441434
4415,1100,6,251082
4416,449,8,828504
4417,6748,7,978236
4418,6784,1,648576
4419,5549,1,561860
4420,4316,2,307357
4421,7129,4,282046
4422,1424,6,30744
4423,3979,3,212170
4424,5702,1,598673
4425,6145,5,895096
4426,2947,8,337829
4427,8938,4,253693
4428,8020,5,965583
4429,8336,1,936102
4430,2292,7,585957
4431,349,3,443387
4432,1282,6,838927
4433,359,2,986190
4434,8718,7,433423
4435,5429,3,740459
4436,9598,6,438165
4437,1537,1,744474
4438,4216,3,848994
4439,2653,8,595509
4440,7544,4,266201
4441,9355,8,936872
4442,4523,4,481330
4443,1303,8,367159
4444,2315,6,369086
4445,991,6,849647
4446,4767,4,176401
4447,4756,3,358871
4448,1839,3,674797
4449,840,9,739829
4450,5995,6,897232
4451,9203,5,843139
4452,5731,9,947621
4453,7715,9,399577
4454,4140,7,840960
4455,282,1,43380
4456,1068,6,12912
4457,2688,4,167087
4458,4922,9,970248
4459,5404,5,441225
4460,1280,4,410894
4461,7985,2,720060
4462,5655,3,681729
4463,1118,6,123209
4464,9121,5,793680
4465,8628,9,395653
4466,2048,5,365656
4467,7718,4,557738
4468,5758,6,793574
4469,6865,8,919910
4470,339,4,110040
4471,4014,1,455593
4472,2003,2,769197
4473,8258,5,897423
4474,8022,1,425062
4475,7842,8,958142
4476,7319,9,762991
4477,3346,1,833822
4478,9327,3,435515
4479,1729,2,228554
4480,5821,2,286961
4481,8286,4,453912
4482,9684,1,949804
4483,1867,3,123735
4484,6159,9,811650
4485,6767,2,617103
4486,8310,2,765793
4487,6960,3,730373
4488,7315,8,212661
4489,9603,2,54290
4490,5367,5,150180
4491,6447,4,301993
4492,818,8,894110
4493,8147,1,42386
4494,3466,9,743358
4495,860,8,415800
4496,8648,5,83884
4497,5523,5,284058
4498,5972,4,23141
4499,7355,3,245001
4500,8325,5,351596
4501,1119,8,165426
4502,533,4,40627
4503,1324,6,11934
4504,3437,2,550968
4505,9163,7,915734
4506,5817,7,35056
4507,2399,4,428879
4508,4621,9,641920
4509,987,6,311024
4510,4544,5,102634
4511,6968,9,534383
4512,5770,2,280643
4513,7936,5,967712
4514,5302,3,520386
4515,610,2,997869
4516,9213,8,174253
4517,9260,5,843255
4518,9682,2,435652
4519,9442,2,147674
4520,3196,3,285781
4521,1234,2,384954
4522,4204,7,60093
4523,5103,5,218140
4524,6099,9,269429
4525,6289,3,257785
4526,6660,3,379399
4527,2102,9,509783
4528,1900,9,154163
4529,7247,9,936821
4530,9871,1,965089
4531,4519,8,578171
4532,6453,9,352912
4533,3193,9,823909
4534,1972,9,254657
4535,287,2,851836
4536,5769,9,723441
4537,6981,1,374404
4538,9451,6,288787
4539,5997,5,758783
4540,7742,3,566159
4541,8153,7,426156
4542,109,4,640735
4543,8257,9,799485
4544,6044,4,925860
4545,2519,8,146147
4546,5566,9,475800
4547,8882,2,576256
4548,5429,1,462170
4549,7077,7,659394
4550,299,2,617179
4551,5426,3,105794
4552,5101,4,455925
4553,6581,1,591170
4554,7257,5,432502
4555,6358,5,681908
4556,3920,1,562707
4557,3809,5,590852
4558,9552,9,13394
4559,6577,2,738678
4560,5134,8,256524
4561,8998,7,542626
4562,9722,4,54959
4563,2550,7,316036
4564,8984,9,28740
4565,631,7,784116
4566,7568,4,868462
4567,3304,1,823914
4568,7048,5,759449
4569,4927,2,640628
4570,7258,3,506277
4571,5704,8,208664
4572,6765,9,428719
4573,6462,8,178000
4574,5781,6,76973
4575,9652,5,212246
4576,109,1,477712
4577,2263,8,536975
4578,2172,8,419984
4579,6889,7,478537
4580,4896,8,683538
4581,4025,1,434824
4582,1971,6,777267
4583,6243,8,858050
4584,3925,4,707271
4585,3041,6,304716
4586,796,4,734359
4587,2853,6,772299
4588,4035,4,367314
4589,3626,7,191844
4590,4792,8,989035
4591,2199,3,32048
4592,90,5,746707
4593,5699,9,302691
4594,6317,7,362453
4595,8196,6,992458
4596,1068,1,541788
4597,8014,5,703827
4598,9195,1,62675
4599,6822,7,592617
4600,2363,7,69333
4601,5381,3,458826
4602,3111,2,325163
4603,1220,5,30995
4604,3094,8,180196
4605,9018,6,10694
4606,7639,4,432577
4607,5613,2,116001
4608,1379,4,20142
4609,7864,8,759050
4610,5193,6,694980
4611,3018,8,71288
4612,3428,9,888739
4613,6019,9,565720
4614,8934,6,563319
4615,124,4,339312
4616,3751,5,503960
4617,5032,5,78936
4618,2792,6,318003
4619,4814,7,829894
4620,1259,6,963607
4621,3245,4,809772
4622,6838,8,291948
4623,3489,3,785379
4624,1174,9,187683
4625,168,1,930518
4626,7705,4,285890
4627,1591,3,593763
4628,818,2,833164
4629,7332,3,308456
4630,3640,3,589074
4631,8782,2,606184
4632,2805,2,635110
4633,6819,1,76655
4634,5702,4,955554
4635,5471,3,189362
4636,7099,5,858593
4637,3630,9,525940
4638,261,8,305884
4639,2300,4,330359
4640,531,3,860429
4641,1419,2,649118
4642,9791,8,17860
4643,8709,5,271129
4644,4845,1,724550
4645,2492,4,772561
4646,2921,4,777839
4647,203,8,25744
4648,5720,6,741887
4649,5204,9,906615
4650,9411,2,940547
4651,1375,1,466197
4652,983,6,737407
4653,774,1,919152
4654,2094,8,315223
4655,5797,8,26822
4656,6964,8,519567
4657,9254,3,441350
4658,5956,8,235358
4659,3639,1,361060
4660,8765,6,468748
4661,8512,3,647924
4662,6982,2,68112
4663,1946,3,544450
4664,5776,6,304772
4665,8259,7,452192
4666,371,5,733878
4667,6824,9,530397
4668,496,3,497502
4669,7521,2,270602
4670,1193,1,165959
4671,5475,2,798066
4672,4864,3,995490
4673,6545,3,953786
4674,7227,6,455654
4675,1144,6,658439
4676,6775,2,365905
4677,4879,5,707952
4678,2856,7,602685
4679,5195,1,25852
4680,7305,5,521651
4681,911,3,622635
4682,7119,3,756944
4683,9520,5,134717
4684,9264,5,404323
4685,8982,6,734235
4686,4348,3,630937
4687,7581,2,756845
4688,4399,4,741986
4689,3802,9,514928
4690,2016,2,556656
4691,1282,4,632238
4692,6066,3,879018
4693,8888,1,540329
4694,9053,9,281867
4695,1750,8,559565
4696,8933,2,779005
4697,447,7,883455
4698,5782,5,742835
4699,8785,5,217017
4700,7976,5,143980
4701,5457,4,537016
4702,1782,1,317490
4703,5429,7,107347
4704,2820,9,497110
4705,2984,8,597318
4706,8479,8,877325
4707,2697,2,566143
4708,1865,2,408921
4709,7275,7,771946
4710,1551,2,785575
4711,2858,6,89342
4712,3049,3,646092
4713,9725,9,705336
4714,1030,2,896392
4715,7911,7,680871
4716,110,4,186010
4717,9284,6,290734
4718,1509,5,771820
4719,8318,6,173091
4720,6842,4,609614
4721,3102,9,367643
4722,3279,9,460526
4723,6034,7,674741
4724,313,7,966693
4725,8483,4,702422
4726,7881,8,178681
4727,1048,7,726420
4728,9436,1,713385
4729,5763,7,991078
4730,6440,7,190461
4731,7049,3,781771
4732,4459,8,37982
4733,1745,2,694140
4734,8173,2,692707
4735,2675,4,222189
4736,3524,6,315670
4737,3762,5,566155
4738,6172,3,792235
4739,6910,3,775591
4740,2950,8,431095
4741,1631,6,19330
4742,2935,6,902985
4743,3190,3,414967
4744,5878,4,622907
4745,4766,7,463684
4746,7336,9,587037
4747,99,5,898433
4748,5264,8,956744
4749,6027,3,628152
4750,5498,5,301866
4751,2813,7,576125
4752,5632,4,251749
4753,2079,5,887347
4754,5893,9,135523
4755,395,5,573050
4756,8127,3,207100
4757,373,4,709653
4758,779,5,854909
4759,110,4,862310
4760,2978,8,949260
4761,1372,9,979134
4762,6727,1,220615
4763,8080,3,336932
4764,4542,4,388476
4765,750,9,136672
4766,630,2,565092
4767,1252,5,93290
4768,5986,6,704268
4769,7620,8,867866
4770,8885,6,526289
4771,1358,3,588538
