,Employee id,Department Id,Yearly Salary
3828,379878,963,194679
3829,71668,353,473555
3830,654340,892,649240
3831,751984,980,127548
3832,722352,746,134432
3833,484208,752,78007
3834,576447,791,724437
3835,567538,622,680763
3836,494985,675,848298
3837,754915,404,200916
3838,70924,735,211109
3839,118162,442,241577
3840,166302,340,276158
3841,359299,857,408137
3842,626601,287,109212
3843,67083,711,476341
3844,992062,336,443342
3845,838299,873,768985
3846,90002,846,753270
3847,889888,988,752990
3848,726081,168,874555
3849,248450,900,285828
3850,833819,498,649263
3851,351263,312,933835
3852,513505,655,935031
3853,735125,517,841434
3854,615941,425,521658
3855,541434,898,701235
3856,169759,190,482663
3857,132271,771,193192
3858,113866,211,451319
3859,626657,513,328515
3860,532067,103,178714
3861,794149,182,563380
3862,640683,319,583508
3863,466341,501,832944
3864,315156,624,463448
3865,25635,958,462693
3866,541259,235,136102
3867,465166,208,609010
3868,184871,321,311331
3869,953769,267,469542
3870,412177,374,992864
3871,15429,811,635126
3872,660143,250,953336
3873,112857,758,299728
3874,98808,236,435028
3875,28610,126,500978
3876,516641,435,737083
3877,826884,243,111761
3878,318108,523,862027
3879,795559,480,264037
3880,84625,487,120777
3881,143752,387,579704
3882,447455,856,392487
3883,551052,284,613312
3884,47412,894,590693
3885,863636,413,323908
3886,182874,220,199235
3887,515965,913,713917
3888,497924,894,873001
3889,881935,139,606660
3890,17052,806,860138
3891,687617,138,25207
3892,981355,104,335887
3893,531573,969,316463
3894,81926,700,81788
3895,301165,429,730421
3896,62505,134,681156
3897,512374,345,980622
3898,98729,335,71036
3899,511399,233,190713
3900,969323,281,404029
3901,117275,785,926142
3902,222214,574,783827
3903,80823,722,180035
3904,128900,738,596539
3905,925038,979,454914
3906,286614,408,289112
3907,909965,283,982461
3908,842760,315,240136
3909,666586,461,967372
3910,418964,891,499529
3911,680889,224,229184
3912,660481,567,495028
3913,446829,365,448227
3914,445008,683,825382
3915,27184,448,618887
3916,473389,979,516741
3917,31086,996,414187
3918,189025,541,952058
3919,109851,505,945773
3920,273621,760,814122
3921,261391,975,344010
3922,299089,329,82109
3923,557193,405,143443
3924,650533,770,212402
3925,811476,947,669019
3926,212685,376,419777
3927,870096,373,559171
3928,597671,268,837716
3929,203074,215,767628
3930,47410,821,712629
3931,783619,770,271243
3932,868053,674,653386
3933,424472,556,659554
3934,25262,466,320740
3935,543888,542,415747
3936,442158,101,439223
3937,843082,190,14538
3938,615675,123,707952
3939,563051,929,929534
3940,566298,776,717679
3941,828329,407,167187
3942,460118,531,94403
3943,572962,897,577457
3944,842268,118,779378
3945,458756,955,332881
3946,410244,974,237787
3947,955810,929,376758
3948,574146,645,999844
3949,578741,299,77375
3950,787310,685,189979
3951,893441,360,515956
3952,805578,754,52190
3953,137677,279,37574
3954,986367,342,981719
3955,777617,845,425853
3956,918401,620,260464
3957,812625,557,887665
3958,115540,500,882284
3959,919262,197,149271
3960,594073,327,455367
3961,182514,536,303983
3962,490139,790,442834
3963,593701,772,966250
3964,248580,785,363339
3965,283596,695,501084
3966,376016,725,860040
3967,590155,905,173249
3968,352077,202,953375
3969,267738,614,116820
3970,57280,806,226595
3971,660023,542,634989
3972,778421,337,622419
3973,106417,781,293523
3974,661583,347,178701
3975,57977,201,866093
3976,775836,821,354037
3977,190572,863,405467
3978,678806,261,589985
3979,842207,324,102704
3980,277438,821,247824
3981,163275,797,434347
3982,838027,658,373733
3983,287802,172,494931
3984,831544,195,138562
3985,920884,655,18095
3986,598458,510,58150
3987,68354,553,158326
3988,730169,308,866085
3989,120319,927,637012
3990,783986,443,978596
3991,579371,178,616839
3992,579205,549,119575
3993,352014,513,986433
3994,819138,848,619975
3995,521249,493,690570
3996,410052,736,529481
3997,438390,163,342808
3998,730178,449,788070
3999,665169,976,881081
4000,953711,249,961966
4001,74545,825,269144
4002,794068,739,808126
4003,509583,639,35414
4004,699901,979,545496
4005,815268,243,578607
4006,22242,660,444766
4007,864428,742,766357
4008,993504,755,710179
4009,345317,110,838593
4010,236093,675,191039
4011,434646,212,912039
4012,154218,527,858435
4013,593325,527,708371
4014,681360,201,328693
4015,665930,502,302862
4016,381590,214,436177
4017,231574,274,199977
4018,890328,438,692617
4019,398932,750,270119
4020,518173,659,980099
4021,265566,638,574132
4022,31853,538,459075
4023,386950,786,542359
4024,674603,663,615880
4025,572321,493,327515
4026,619392,875,819457
4027,860483,419,722120
4028,360631,573,34650
4029,547172,485,721947
4030,333864,496,101718
4031,75240,360,497287
4032,396794,768,603625
4033,672265,323,105195
4034,961239,815,350451
4035,194881,129,831650
4036,924037,337,206717
4037,347918,253,239684
4038,45228,600,930422
4039,509640,105,863524
4040,134061,458,209498
4041,892370,564,132376
4042,393959,589,264825
4043,594939,508,18911
4044,436526,280,64140
4045,861489,190,994045
4046,364029,514,213406
4047,609380,315,977046
4048,544130,940,29868
4049,263525,170,228907
4050,664876,330,630870
4051,979874,957,890817
4052,354957,768,199602
4053,855499,243,276787
4054,788798,126,318187
4055,791453,984,340522
4056,724662,585,390766
4057,311983,193,151811
4058,603473,397,62407
4059,980194,229,452030
4060,219627,260,781599
4061,703387,822,557022
4062,394286,339,978829
4063,593545,789,420959
4064,505355,804,163570
4065,796671,403,292993
4066,999018,942,583715
4067,795265,748,479873
4068,497254,226,367019
4069,74124,869,733350
4070,147256,619,359133
4071,496286,222,996803
4072,389273,308,616180
4073,179412,661,463786
4074,855647,466,388185
4075,279395,782,673489
4076,459099,655,706048
4077,471505,390,325625
4078,100543,709,135293
4079,494169,353,142131
4080,886927,920,237916
4081,498499,835,272215
4082,399222,204,129693
4083,11508,549,870769
4084,724368,759,60183
4085,764176,270,216480
4086,463062,184,373122
4087,728812,573,339085
4088,284154,353,85749
4089,143694,612,253930
4090,162865,745,505159
4091,996182,348,109136
4092,689901,407,554085
4093,574307,725,857604
4094,688811,206,638802
4095,406243,101,330596
4096,611355,220,300722
4097,329589,390,493648
4098,841229,201,677579
4099,388437,280,63409
4100,793971,810,941620
4101,577748,899,109468
4102,898513,108,890031
4103,668975,955,830874
4104,571679,178,586151
4105,443105,175,645363
4106,412532,157,562763
4107,580739,809,460082
4108,190331,502,237646
4109,976887,428,818575
4110,904807,723,32179
4111,654896,399,55314
4112,376863,109,841301
4113,134176,256,841170
4114,917923,192,692089
4115,60591,332,908648
4116,974350,837,230318
4117,498118,248,785945
4118,889903,604,548623
4119,951485,937,961396
4120,769210,917,224068
4121,124841,294,718943
4122,671769,390,343055
4123,654022,567,766180
4124,821756,582,70155
4125,482899,226,972739
4126,509268,660,328458
4127,89330,348,179396
4128,19033,171,568547
4129,733917,996,155533
4130,395451,636,758430
4131,82502,388,92982
4132,763576,565,62943
4133,506994,392,388503
4134,230497,289,356430
4135,567949,367,815889
4136,14186,746,475315
4137,548763,686,243969
4138,84122,876,573792
4139,355510,471,485228
4140,92410,497,156414
4141,471735,418,436466
4142,158076,795,496234
4143,264681,608,122661
4144,848967,842,858492
4145,385494,152,967339
4146,534352,891,940886
4147,260406,502,430589
4148,233228,472,311640
4149,977820,677,244390
4150,138757,260,605375
4151,353928,826,656099
4152,598924,622,974822
4153,774814,714,889232
4154,635770,762,548176
4155,590064,999,449413
4156,568717,335,403664
4157,882350,934,421821
4158,621146,659,930022
4159,821408,949,10772
4160,799568,724,253747
4161,50849,167,425577
4162,239566,551,622641
4163,973362,790,32732
4164,198509,854,875036
4165,282919,555,749214
4166,447472,757,909217
4167,891826,861,662820
4168,767248,703,892195
4169,603924,291,182652
4170,702315,789,285473
4171,340567,386,253476
4172,431906,544,860910
4173,409036,776,508779
4174,702853,226,764651
4175,161896,108,827695
4176,436695,428,908651
4177,508225,467,747806
4178,637115,364,991510
4179,870301,225,317268
4180,64854,396,442749
4181,194505,558,260348
4182,79479,190,553380
4183,839468,587,915533
4184,279790,183,246101
4185,243485,461,157933
4186,931827,454,878469
4187,536427,910,501119
4188,258628,699,772895
4189,796070,134,19229
4190,65461,185,411324
4191,289036,184,328042
4192,74372,909,160192
4193,514081,425,420635
4194,298163,107,925645
4195,264915,302,772060
4196,912065,967,753412
4197,196139,477,169798
4198,244284,947,989587
4199,370703,115,572534
4200,449461,660,941370
4201,54324,194,552796
4202,671212,273,113473
4203,922090,733,708497
4204,832974,626,174668
4205,990926,211,434987
4206,18360,912,441200
4207,233050,144,913107
4208,541615,462,762855
4209,773462,858,552751
4210,373552,253,237257
4211,683987,159,779924
4212,178095,224,228611
4213,947678,493,185234
4214,393300,612,44710
4215,125129,480,963095
4216,840696,404,842343
4217,823382,464,304780
4218,744397,151,482623
4219,993649,932,373092
4220,424545,845,414872
4221,373681,801,856506
4222,761398,409,713974
4223,862013,943,273808
4224,601725,380,721598
4225,217602,638,827629
4226,598077,945,398002
4227,993798,590,625633
4228,792017,164,858258
4229,263924,821,321736
4230,629620,198,433933
4231,428158,601,353628
4232,970226,990,752429
4233,652072,191,168381
4234,497556,541,394228
4235,904247,450,177337
4236,537758,653,903471
4237,560275,536,844661
4238,173099,877,687795
4239,49242,771,575593
4240,945134,496,934353
4241,751146,566,592027
4242,443674,137,19100
4243,676259,175,270089
4244,405222,665,739382
4245,884821,255,921515
4246,447603,512,392734
4247,571840,639,13224
4248,884687,555,523001
4249,978367,386,318644
4250,489302,127,72678
4251,823752,114,900022
4252,642216,896,386192
4253,241007,701,892855
4254,283041,593,405091
4255,888791,911,982790
4256,123072,130,631065
4257,548011,903,341958
4258,741666,119,160549
4259,581878,505,60706
4260,266619,852,822516
4261,355410,972,956311
4262,17104,748,548215
4263,333365,245,244837
4264,267061,170,303887
4265,780537,808,935504
4266,344031,766,120656
4267,687977,800,106309
4268,484750,848,530587
4269,220625,304,97604
4270,572077,380,383741
4271,631443,274,553581
4272,895722,211,292287
4273,371029,117,392211
4274,39217,799,407920
4275,501083,293,63912
4276,150250,647,971513
4277,166663,641,821581
4278,486029,989,266220
4279,935633,856,303114
4280,28405,102,787255
4281,783839,714,329491
4282,769493,956,662765
4283,229057,761,643767
4284,906263,435,420197
4285,554495,976,434864
4286,360277,580,637572
4287,551748,125,72000
4288,622726,724,430137
4289,605548,966,447207
4290,846833,391,42387
4291,489984,362,501857
4292,189631,733,685667
4293,982125,639,203913
4294,658979,669,487710
4295,52899,772,431372
4296,505098,493,512970
4297,878521,349,992143
4298,67258,523,640500
4299,352603,194,24381
4300,983225,751,650865
4301,891540,520,209893
4302,943123,978,885058
4303,937683,488,362566
4304,205107,801,95204
4305,442406,567,915289
4306,432927,946,88281
4307,475021,241,103505
4308,816070,181,854249
4309,48952,600,195324
4310,209461,485,769824
4311,89429,430,196368
4312,793140,151,447704
4313,949191,886,348714
4314,281362,666,62470
4315,350416,554,528729
4316,819157,962,940528
4317,980919,916,172395
4318,804885,957,990138
4319,56869,896,494265
4320,622612,578,359784
4321,83315,705,680127
4322,582115,422,408803
4323,877398,411,480563
4324,302527,934,833849
4325,231129,972,377395
4326,852173,694,930585
4327,71148,168,170046
4328,293868,291,718088
4329,172181,498,810012
4330,429302,677,675630
4331,233478,328,383156
4332,759140,664,271868
4333,265737,239,987747
4334,572247,575,244283
4335,691022,361,975467
4336,105748,769,471159
4337,138260,862,137194
4338,724103,574,987850
4339,637196,516,169675
4340,798713,709,71499
4341,30600,962,536813
4342,581988,921,647892
4343,66638,700,298665
4344,179405,827,691833
4345,539414,823,669472
4346,409971,591,30020
4347,11927,192,107394
4348,697626,413,955747
4349,950853,660,797758
4350,422472,912,188378
4351,295905,702,910188
4352,220675,909,820915
4353,310255,398,162162
4354,168052,669,760602
4355,599734,123,897809
4356,200730,661,467949
4357,156823,139,432894
4358,299622,960,137900
4359,999316,568,996005
4360,799153,893,115831
4361,936307,992,509838
4362,530754,917,63147
4363,358216,662,342642
4364,699848,654,442246
4365,172201,376,470795
4366,62653,498,266198
4367,259793,585,998562
4368,914891,755,265259
4369,792518,259,322664
4370,105968,703,90871
4371,830024,780,743073
4372,355571,263,205921
4373,585712,662,287524
4374,963058,890,962772
4375,908259,664,653074
4376,871715,374,943787
4377,986343,415,956501
4378,994554,719,17003
4379,991751,704,509824
4380,432887,262,308960
4381,296529,410,823249
4382,679394,473,613419
4383,123576,543,701549
4384,994345,297,191150
4385,910009,152,719187
4386,653494,913,534326
4387,174571,673,299094
4388,771959,691,881273
4389,480314,921,386754
4390,995577,582,669327
4391,424912,625,155110
4392,356498,772,607671
4393,545006,802,989833
4394,992050,857,238723
4395,329395,574,973773
4396,903260,919,311806
4397,478864,385,198463
4398,554913,246,839085
4399,74793,745,945734
4400,103873,214,571462
4401,161914,673,183394
4402,948181,688,661807
4403,710289,582,620495
4404,73689,397,447747
4405,344997,592,871391
4406,838342,883,371495
4407,434279,785,461012
4408,295322,755,662951
4409,584641,176,944335
4410,639258,877,165615
4411,222795,684,326899
4412,129049,354,219247
4413,508471,409,121482
4414,883206,232,26089
4415,277085,528,681078
4416,508275,869,764094
4417,304673,808,275954
4418,684978,933,818384
4419,294591,165,695223
4420,853547,815,810055
4421,101364,771,868754
4422,938831,384,582587
4423,899206,694,192427
4424,70038,813,261580
4425,846928,635,510226
4426,76872,570,206585
4427,345233,772,398468
4428,355032,687,356007
4429,558806,525,849398
4430,818772,680,495263
4431,897584,400,404380
4432,591027,810,517133
4433,940483,247,314616
4434,561216,479,892253
4435,517774,544,606321
4436,512104,695,967508
4437,945518,659,250162
4438,510819,803,845332
4439,348997,906,958568
4440,768194,584,741946
4441,418262,603,84424
4442,926745,898,577855
4443,560743,682,683681
4444,697918,287,397752
4445,287783,678,399240
4446,738198,459,194200
