,Employee_Id,Department_Id,Yearly_Salary
3620,918,9,776757
3621,6714,6,476272
3622,2305,8,376567
3623,3863,3,836919
3624,925,6,291501
3625,1393,5,420540
3626,5872,4,867144
3627,5393,2,294040
3628,7532,2,44096
3629,6214,8,87968
3630,4349,5,213516
3631,4859,2,765633
3632,119,4,208121
3633,5088,9,294827
3634,6737,3,230764
3635,4595,6,546128
3636,2587,8,193073
3637,9486,4,557248
3638,3010,3,908836
3639,1491,4,402999
3640,4122,6,458778
3641,7042,5,690297
3642,1396,5,899627
3643,1663,7,939581
3644,1365,1,181985
3645,6043,1,186168
3646,9182,1,496368
3647,5415,3,501294
3648,8829,9,541874
3649,3522,6,258740
3650,4611,8,317901
3651,1511,4,573428
3652,4085,4,761293
3653,6287,3,412936
3654,4819,7,123762
3655,3251,8,666080
3656,425,5,771120
3657,60,3,843370
3658,8233,1,756676
3659,7296,5,705648
3660,319,5,887177
3661,3320,9,725672
3662,8374,3,178461
3663,5807,8,583609
3664,8702,7,19092
3665,4016,4,520151
3666,8216,9,921195
3667,8023,6,411683
3668,9416,2,375042
3669,4259,8,585772
3670,622,5,129842
3671,5015,9,387403
3672,5867,4,574671
3673,9083,3,116116
3674,5910,4,353564
3675,8215,6,196541
3676,310,4,450060
3677,8771,9,201044
3678,918,8,690163
3679,8085,9,92084
3680,9279,4,293893
3681,4848,1,707268
3682,6032,7,374564
3683,6201,9,299500
3684,7998,5,673134
3685,4991,2,783312
3686,3177,1,989399
3687,7495,5,691220
3688,2278,5,270210
3689,6807,5,994525
3690,8471,3,61501
3691,4229,6,245474
3692,9348,5,982184
3693,4289,3,960337
3694,6450,9,122753
3695,3421,8,34099
3696,6268,4,594518
3697,980,5,646600
3698,726,5,545511
3699,9583,8,910148
3700,7618,7,334162
3701,7124,2,677230
3702,3071,7,167408
3703,2265,7,660827
3704,4328,6,53963
3705,8293,3,571013
3706,6237,9,567445
3707,596,2,907855
3708,6012,3,188829
3709,2545,2,908263
3710,7142,4,18098
3711,4726,4,760225
3712,9683,1,15031
3713,3356,7,943111
3714,6515,5,810825
3715,3597,8,364079
3716,8690,5,535231
3717,5297,3,471496
3718,8204,5,657944
3719,3707,6,915933
3720,4779,8,881582
3721,8625,2,123226
3722,65,7,889776
3723,4238,8,497084
3724,5201,6,344446
3725,5560,6,270787
3726,6826,4,873798
3727,6944,6,423092
3728,3345,9,182441
3729,1957,9,398443
3730,7515,5,843152
3731,2841,5,851331
3732,8275,4,21935
3733,4215,4,562326
3734,3389,4,136911
3735,778,6,808757
3736,9278,5,952449
3737,5474,7,206735
3738,5687,1,282884
3739,3429,5,20340
3740,3905,3,416669
3741,1641,5,187805
3742,3144,7,900890
3743,7030,8,941350
3744,8538,9,807626
3745,4055,5,939156
3746,730,4,837192
3747,9151,2,124891
3748,3687,6,973779
3749,526,6,245128
3750,8244,3,497456
3751,4670,7,979815
3752,3372,6,397820
3753,2196,9,47913
3754,3932,3,685437
3755,5847,5,912090
3756,8504,9,35601
3757,6446,5,414939
3758,499,1,192988
3759,2505,4,393812
3760,9401,9,435242
3761,7821,7,676157
3762,4221,4,547553
3763,4267,8,443315
3764,6785,4,613700
3765,8307,4,346763
3766,1991,6,100049
3767,8225,1,558298
3768,6394,2,228388
3769,1469,9,976158
3770,7953,8,865436
3771,3407,9,449872
3772,9382,9,983007
3773,4691,6,647218
3774,7431,6,850611
3775,1701,3,902780
3776,5825,7,635013
3777,6367,6,160185
3778,9773,9,681964
3779,8678,7,965156
3780,7261,9,974421
3781,5946,6,214435
3782,8555,9,441822
3783,7573,1,480860
3784,145,1,134100
3785,8810,5,801672
3786,8606,6,971223
3787,9726,7,257761
3788,7387,5,488679
3789,7122,2,163689
3790,8982,1,597508
3791,8257,8,680603
3792,1456,8,617795
3793,8502,1,986028
3794,5489,5,919302
3795,3753,6,902011
3796,2448,1,579470
3797,3186,3,900644
3798,6902,1,919948
3799,9156,9,595739
3800,8854,8,604671
3801,9752,1,865153
3802,7010,2,919560
3803,1861,3,454023
3804,949,9,865186
3805,4166,4,703085
3806,2974,3,445843
3807,988,5,593591
3808,9915,3,973880
3809,340,9,821978
3810,8967,9,399095
3811,1514,9,333431
3812,1036,4,851733
3813,2989,7,219726
3814,9866,7,270128
3815,2292,9,962942
3816,6841,6,574523
3817,7147,2,864458
3818,9159,2,987024
3819,8203,3,830404
3820,5157,7,545326
3821,419,1,126602
3822,1808,7,880705
3823,3858,5,447620
3824,385,6,370850
3825,9824,3,367668
3826,5608,9,218968
3827,8586,6,644220
3828,6604,7,673571
3829,958,5,108409
3830,4131,4,271353
3831,1223,7,799761
3832,662,4,593396
3833,6372,5,600890
3834,282,3,728669
3835,2805,1,838361
3836,5830,2,617402
3837,4350,9,832700
3838,8699,4,935635
3839,4265,8,462566
3840,9622,2,442578
3841,7278,7,743293
3842,5503,4,468407
3843,1753,3,456863
3844,2541,2,245648
3845,896,4,628394
3846,8413,9,716464
3847,2854,2,91327
3848,5052,7,536423
3849,4508,8,14762
3850,6321,8,481427
3851,3699,6,844616
3852,1758,8,44578
3853,5801,6,863186
3854,2562,7,317527
3855,5545,9,60592
3856,744,1,854883
3857,1112,1,75406
3858,412,9,357851
3859,150,2,407303
3860,3165,6,750943
3861,2541,1,496329
3862,1073,1,58191
3863,3837,3,477348
3864,7110,2,821292
3865,5668,4,577145
3866,2443,7,426804
3867,3227,6,508646
3868,1615,6,199555
3869,1093,3,967762
3870,3994,9,443821
3871,914,5,244540
3872,5553,6,256903
3873,6363,3,523841
3874,9030,4,802277
3875,2902,1,468598
3876,3926,7,433902
3877,9796,9,314986
3878,689,7,116964
3879,3701,2,373661
3880,3295,7,907249
3881,3085,8,882318
3882,9632,1,481472
3883,3267,8,868813
3884,5705,1,303884
3885,8625,3,291833
3886,6755,6,122665
3887,8329,2,665134
3888,9058,3,39630
3889,7322,5,836403
3890,2693,1,780073
3891,4616,1,822386
3892,9630,4,427484
3893,5358,9,604920
3894,752,8,881595
3895,3229,8,640189
3896,4007,4,844186
3897,3497,3,224770
3898,4999,4,24374
3899,3946,3,466809
3900,7584,7,114897
3901,9345,9,662609
3902,4495,3,531197
3903,3027,5,363630
3904,3168,7,501105
3905,3884,4,624388
3906,3489,3,15167
3907,5631,9,857439
3908,3951,4,984977
3909,1988,1,920908
3910,5019,6,556486
3911,5415,4,343467
3912,2674,8,441655
3913,9561,7,128990
3914,903,8,470866
3915,6844,6,175433
3916,7254,3,648315
3917,1491,3,223669
3918,1678,2,912121
3919,1363,8,83611
3920,4722,5,485676
3921,614,9,281239
3922,3406,4,759736
3923,958,2,943079
3924,8198,3,100504
3925,133,1,90523
3926,7532,1,678967
3927,3038,7,141961
3928,3694,3,290192
3929,1507,2,547158
3930,9558,6,177511
3931,1001,7,94818
3932,419,7,972154
3933,3016,5,901416
3934,6802,6,619568
3935,4492,3,257129
3936,9899,4,834499
3937,7730,2,925460
3938,1685,5,215446
3939,4346,5,85240
3940,8476,7,31963
3941,5236,6,331268
3942,4179,9,137546
3943,1040,9,906257
3944,6963,5,180715
3945,6749,9,646174
3946,3390,9,789758
3947,4264,8,184657
3948,3746,1,966631
3949,1588,9,567197
3950,6263,3,405671
3951,1795,5,143860
3952,7287,3,552507
3953,5692,5,345054
3954,6214,2,37630
3955,7536,8,254422
3956,7928,1,978308
3957,167,4,25881
3958,2686,2,794856
3959,4283,6,494503
3960,5993,5,344644
3961,4923,6,320826
3962,6244,8,294106
3963,4764,6,711990
3964,1035,9,506650
3965,1129,8,794177
3966,1628,4,269589
3967,3636,6,957586
3968,5014,2,55124
3969,1163,4,944714
3970,8433,8,629991
3971,1305,6,197984
3972,3132,1,166747
3973,9955,1,513987
3974,3409,3,749133
3975,1426,2,548917
3976,2999,2,234275
3977,6691,4,595696
3978,7042,9,785350
3979,7481,4,990994
3980,7089,5,752528
3981,6708,6,124130
3982,2021,9,536152
3983,2356,4,489102
3984,9389,3,376743
3985,8289,4,545594
3986,9525,8,970669
3987,9742,8,552479
3988,805,4,286777
3989,2171,5,132825
3990,4861,9,821341
3991,2339,4,611668
3992,9803,6,968337
3993,5234,4,434855
3994,2569,2,548230
3995,9432,7,882468
3996,2779,4,179595
3997,7183,8,394762
3998,5719,8,992726
3999,8100,9,257448
4000,6529,8,481449
4001,3848,2,259294
4002,6881,7,764329
4003,2131,3,492885
4004,7142,1,106229
4005,7220,7,670860
4006,1046,4,727587
4007,1421,8,721355
4008,5713,4,232649
4009,1540,2,298598
4010,4317,6,643089
4011,2437,3,83614
4012,2388,2,140455
4013,3252,1,873994
4014,297,1,525286
4015,4171,9,505638
4016,1084,7,172784
4017,1012,2,710050
4018,3032,7,127255
4019,2943,2,979197
4020,8013,8,332804
4021,7600,8,360322
4022,8347,7,184324
4023,7741,8,705528
4024,7076,4,652802
4025,2189,6,611536
4026,8142,1,202302
4027,8744,9,118026
4028,9421,2,192383
4029,5954,4,393620
4030,6400,8,673186
4031,5100,9,915249
4032,976,8,197596
4033,3892,3,226847
4034,1929,8,619731
4035,1663,6,227346
4036,5039,1,878093
4037,3262,1,10398
4038,67,4,855843
4039,3455,8,191612
4040,18,7,152792
4041,5991,9,780571
4042,7396,1,868882
4043,4977,5,617265
4044,4651,6,351488
4045,9051,3,722131
4046,8790,6,112404
4047,523,5,483308
4048,4297,8,70111
4049,5387,8,638608
4050,7827,8,279026
4051,6538,2,982657
4052,6793,7,550777
4053,5738,6,326329
4054,9000,5,454676
4055,6094,4,38773
4056,1996,8,946671
4057,3798,2,616657
4058,2212,9,304700
4059,4029,9,298850
4060,8558,3,829269
4061,5493,4,584229
4062,6067,3,898837
4063,819,6,133989
4064,7235,8,398565
4065,1322,6,982836
4066,5202,4,534736
4067,3247,9,918405
4068,5158,2,503194
4069,2735,1,170075
4070,9033,3,487970
4071,5084,5,104615
4072,2300,6,759124
4073,4780,7,991115
4074,536,5,31150
4075,7864,5,541321
4076,6849,1,422517
4077,3230,8,490949
4078,3555,9,501810
4079,1224,3,668033
4080,4047,1,485032
4081,5344,4,925596
4082,8417,2,739404
4083,9193,4,413929
4084,7145,8,931907
4085,1520,7,424861
4086,8795,1,346659
4087,6076,9,429361
4088,4055,8,415934
4089,4686,2,908117
4090,3035,3,751898
4091,3785,2,285589
4092,7264,2,169451
4093,568,9,866641
4094,9513,6,759739
4095,7123,2,582934
4096,5764,3,36206
4097,4416,3,357551
4098,3578,4,439514
4099,759,7,327482
4100,4867,3,78285
4101,2318,5,906362
4102,6458,1,315210
4103,3667,4,974414
4104,2212,7,112394
4105,3476,4,664195
4106,1390,4,806338
4107,2480,4,273335
4108,7436,5,677051
4109,5875,5,690798
4110,2293,4,552602
4111,2590,5,729159
4112,2527,6,443170
4113,3824,3,366908
4114,6809,5,461958
4115,6192,5,908764
4116,2537,7,465244
4117,7959,9,945572
4118,9942,9,653535
4119,1884,4,355359
4120,1270,1,86529
4121,3441,5,70419
4122,41,1,829048
4123,6099,2,71130
4124,3721,6,805333
4125,8098,1,60278
4126,3079,2,52902
4127,3273,1,107375
4128,7411,4,358360
4129,3,2,900674
4130,9185,3,149489
4131,6445,3,375289
4132,5153,5,199999
4133,2705,5,309599
4134,4123,9,878650
4135,3884,1,352189
4136,7066,1,918861
4137,7300,8,738738
4138,1621,4,418548
4139,8475,2,79758
4140,7526,3,339413
4141,7709,3,304031
4142,7769,5,143620
4143,3463,3,49744
4144,4189,5,335928
4145,2462,2,111968
4146,839,9,290899
4147,4429,3,382576
4148,9345,6,870641
4149,3428,8,978200
4150,4475,1,421907
4151,206,6,66262
4152,8234,9,995575
4153,5829,3,478156
4154,7476,6,599331
4155,2677,8,44406
4156,5516,1,535592
4157,141,3,932987
4158,2132,1,739889
4159,7601,6,91589
4160,6498,3,938117
4161,6216,1,479230
4162,8904,8,790606
4163,4863,5,323695
4164,9753,3,291613
4165,9425,7,592695
4166,764,1,713641
4167,1493,1,227367
4168,4512,9,669149
4169,2723,5,446805
4170,7794,9,131020
4171,7969,9,305677
4172,1351,1,382896
4173,8028,2,722380
4174,9536,5,148972
4175,7349,4,159251
4176,7012,1,863749
4177,8666,3,297796
4178,8428,9,702678
4179,8532,3,22422
4180,9728,9,793896
4181,2926,4,145882
4182,5737,4,81204
4183,6817,2,703734
4184,8887,9,578093
4185,7841,1,744618
4186,7979,4,809090
4187,8971,1,567726
4188,1267,9,634158
4189,2168,8,863471
4190,645,1,933276
4191,1645,2,678455
4192,3034,3,268161
4193,2571,3,799369
4194,8204,1,563929
4195,8323,1,657421
4196,7833,3,44349
4197,7751,7,830805
4198,8241,7,983831
4199,510,7,173096
4200,2171,2,408386
4201,5328,3,30814
4202,4817,6,309497
4203,7744,4,869695
4204,9283,5,581140
4205,7384,3,561218
4206,234,9,915793
4207,6001,8,449829
4208,4107,7,356355
4209,6645,4,325398
4210,9992,9,498471
4211,1770,3,228774
4212,1806,1,154704
4213,1549,5,983975
4214,1632,8,492610
4215,4036,9,805614
4216,8755,3,162767
4217,2535,5,871395
4218,4203,3,769183
4219,8894,9,396780
4220,1124,8,569019
4221,2942,4,212146
4222,5120,1,15823
4223,2729,9,453146
4224,3350,4,894496
4225,2952,4,885332
4226,7158,5,431085
4227,6313,5,815777
4228,1892,3,195516
4229,8588,8,459156
4230,2794,1,354588
4231,3023,8,416611
4232,6233,1,571253
4233,309,2,361223
4234,1966,3,700353
4235,170,7,603557
4236,3969,7,121974
4237,6905,7,345451
4238,6211,4,780103
4239,3789,4,920621
4240,5112,2,130031
4241,1904,8,464447
4242,8320,1,617790
4243,4934,9,17509
4244,4356,9,592847
4245,2743,8,109241
4246,4215,7,440261
4247,5570,5,896626
4248,1981,4,712248
4249,7100,4,595526
4250,1462,8,975241
4251,5905,9,198997
4252,8275,5,230198
4253,5249,6,697048
4254,2424,6,833747
4255,1464,4,610756
4256,6799,6,37965
4257,9816,4,397127
4258,1878,5,992261
4259,3514,2,761863
4260,87,3,997452
4261,2686,3,392581
4262,1814,5,529456
4263,4408,7,665945
4264,426,9,853889
4265,2499,2,425380
4266,3895,4,627442
4267,3690,3,735069
4268,1630,3,270647
4269,7963,5,836468
4270,7802,6,523782
4271,3439,4,931085
4272,2096,8,561827
4273,9964,1,432765
4274,8791,2,970426
4275,5380,9,480616
4276,2157,5,928755
4277,5635,9,254051
4278,8835,3,235559
4279,5966,4,70773
4280,5490,9,843493
4281,8455,8,863497
4282,4555,4,961726
4283,7004,3,434389
4284,8184,7,613499
4285,1658,7,129840
4286,811,8,201054
4287,8342,7,154857
4288,5960,3,563375
4289,7110,4,152238
4290,781,7,107030
4291,7847,5,826613
4292,6561,6,552571
4293,9852,2,198254
4294,3926,9,444933
4295,2660,4,377510
4296,9483,1,312479
4297,2285,1,341713
4298,9132,8,68444
4299,6776,7,626925
4300,259,3,155720
4301,1312,7,84691
4302,2368,9,430939
4303,2556,7,367998
4304,5682,4,387664
4305,8099,3,472221
4306,4712,8,898202
4307,1169,1,756150
4308,7365,4,529168
4309,9532,5,95642
4310,6352,4,106711
4311,2942,5,12457
4312,6964,8,170609
4313,6219,8,577753
4314,6393,6,445901
4315,6504,7,894230
4316,7051,5,294281
4317,9800,1,555238
4318,9359,7,516228
4319,7215,2,568436
4320,3179,6,320204
4321,4123,8,595476
4322,1935,1,783164
4323,6139,3,439777
4324,8873,2,261584
4325,9664,1,629459
4326,3129,2,257686
4327,725,6,911903
4328,9908,3,57668
4329,3415,3,303649
4330,6501,5,806783
4331,760,2,391671
4332,8389,3,536535
4333,3126,7,421262
4334,9106,4,543914
4335,4859,8,224598
4336,4123,7,241203
4337,6950,6,929351
4338,5652,9,890103
4339,444,6,728129
4340,3236,6,705862
4341,8831,3,168130
4342,3038,5,440689
4343,2218,5,97729
4344,9056,9,614988
4345,3130,7,900417
4346,2288,5,873977
4347,9348,7,687938
4348,688,3,852795
4349,5745,3,459125
4350,5239,7,216791
4351,5531,8,87607
4352,2993,2,425021
4353,3495,7,315162
4354,1412,2,933513
4355,9755,2,376148
4356,8760,8,113023
4357,4194,6,325791
4358,8802,5,417430
4359,9328,3,289543
4360,4580,3,276024
4361,4857,3,758079
4362,225,9,311843
4363,5875,2,922657
4364,6293,3,454398
4365,1840,8,41461
4366,9315,6,728570
4367,8519,7,726924
4368,3735,7,141379
4369,2999,7,313416
4370,4219,6,907042
4371,4226,4,825584
4372,3428,6,520761
4373,7272,9,523758
4374,4639,4,787533
4375,3993,1,702806
4376,7885,8,51009
4377,3180,1,684349
4378,6204,7,630344
4379,8432,7,676567
4380,3701,7,597686
4381,2042,3,819615
4382,6655,9,59682
4383,8768,4,498618
4384,7607,2,680745
4385,2421,4,411535
4386,7985,6,410302
4387,8359,3,719952
4388,7752,7,26046
4389,4964,8,954691
4390,561,1,36860
4391,8795,9,316308
4392,8591,3,242598
4393,6627,5,173364
4394,1144,5,820700
4395,1201,7,449961
4396,3941,7,817866
4397,3521,8,157919
4398,2189,2,681233
4399,4128,2,530222
4400,1422,8,119155
4401,3845,4,600468
4402,8934,5,922270
4403,5187,4,622978
4404,8099,8,959381
4405,1920,8,417637
4406,200,6,907855
4407,3863,5,501680
4408,6662,7,920060
4409,5864,2,452853
4410,889,7,382002
4411,6242,8,903152
4412,9742,9,583925
4413,5337,5,317575
4414,5281,4,936060
4415,3924,8,99864
4416,8392,6,414370
4417,5216,5,361170
4418,5457,8,337776
4419,3229,4,675237
4420,1015,9,674948
4421,8485,6,396995
4422,3785,2,969730
4423,3679,7,786501
4424,1506,2,605734
4425,4321,5,575334
4426,6277,5,879140
4427,4241,9,543001
4428,6172,1,94377
4429,5019,9,936195
4430,6085,9,820214
4431,6825,2,195536
4432,8657,1,560437
4433,8563,4,624421
4434,162,1,23101
4435,3861,6,805004
4436,1384,2,776868
4437,5264,4,568622
4438,9305,8,581927
4439,650,5,401139
4440,8390,1,398970
4441,4105,2,869939
4442,4411,7,286562
4443,1284,7,171248
4444,1802,5,556762
4445,3031,7,10870
4446,5898,8,760342
4447,8691,8,959804
4448,2945,6,866326
4449,6772,6,156609
4450,1613,3,44115
4451,1410,2,732551
4452,1824,6,124882
4453,447,4,758046
4454,3834,3,248955
4455,4703,3,436209
4456,1973,8,714404
4457,9585,7,998841
4458,9525,3,265097
4459,6061,8,183158
4460,92,9,352456
4461,7526,5,24269
4462,4265,8,721159
4463,2672,2,616810
4464,8338,6,34378
4465,2746,2,163841
4466,4167,5,472732
4467,4357,3,828698
4468,4415,3,143792
4469,7028,6,585337
4470,2821,4,781146
4471,9898,1,537883
4472,6835,6,658262
4473,2036,1,992508
4474,8910,2,482202
4475,7408,6,877169
4476,779,4,577456
4477,1583,8,158207
4478,4902,8,664992
4479,4579,2,432061
4480,7992,3,947440
4481,815,3,970240
4482,7449,3,513793
4483,6927,7,578471
4484,3748,4,519602
4485,1214,2,854965
4486,5474,4,718821
4487,6350,1,722722
4488,1739,5,622315
4489,5947,4,26553
4490,5352,1,599684
4491,2784,6,988390
4492,4533,2,207750
4493,7716,9,36286
4494,3478,4,28831
4495,4112,5,615057
4496,6187,8,102619
4497,8726,6,459200
4498,719,2,93553
4499,4467,6,519842
4500,5728,3,928244
4501,3925,8,571123
4502,8170,4,912939
4503,6291,8,77790
4504,5116,1,228592
4505,8589,9,508006
4506,6865,4,300409
4507,6813,4,32546
4508,4892,8,382990
4509,4797,6,974606
4510,6930,2,77504
4511,5840,8,483413
4512,4526,6,407552
4513,69,9,342332
4514,6501,3,102878
4515,8748,5,184103
4516,3258,3,911359
4517,6191,1,695420
4518,4304,4,461809
4519,3547,2,782433
4520,8488,1,774619
4521,3795,8,948271
4522,6271,4,700971
4523,2681,3,490633
4524,922,3,60440
4525,8068,4,410236
4526,8657,7,917713
4527,6626,8,984164
4528,7668,9,651241
4529,3746,3,38637
4530,661,7,492245
4531,9120,5,507012
4532,9422,8,805377
4533,2408,8,825144
4534,3883,4,300678
4535,8822,6,937999
4536,2645,3,555097
4537,9278,9,149878
4538,9386,5,349842
4539,5436,5,954143
4540,9172,2,250978
4541,2204,1,67383
4542,6153,5,722959
4543,4258,3,349437
4544,215,3,791263
4545,7166,2,792509
4546,7088,9,23026
4547,2893,3,22867
4548,8359,2,485406
4549,867,2,98872
4550,1553,5,888083
4551,5603,4,653130
4552,7667,9,857738
4553,7815,1,713034
4554,451,2,783617
4555,9325,3,15785
4556,6905,5,534882
4557,9621,7,399253
4558,1564,1,821153
4559,8008,9,122236
4560,8796,8,696059
4561,444,2,990782
4562,8252,9,810229
4563,8676,4,582133
4564,859,5,720099
4565,6831,4,415308
4566,193,3,480509
4567,4419,1,600906
4568,5494,6,253586
4569,9351,9,552772
4570,4376,7,888089
4571,5699,5,982562
4572,8825,9,355161
4573,3883,4,923737
4574,2296,5,904673
4575,6844,8,979505
4576,6045,5,300367
4577,6765,7,528805
4578,3788,5,196013
4579,8043,4,844645
4580,8836,4,572224
4581,6114,2,500850
4582,5526,1,34107
4583,2871,5,626260
4584,8262,9,389475
4585,1160,2,277399
4586,5981,5,532266
4587,6551,4,722986
4588,2771,7,358039
4589,4570,2,459700
4590,9161,1,106108
4591,7761,5,315583
4592,3091,7,384538
4593,7640,4,357055
4594,5439,8,650545
4595,5254,3,980534
4596,967,1,428046
4597,1572,7,942500
4598,2165,6,886951
4599,6320,6,636472
4600,2618,7,753110
4601,671,5,961954
4602,8618,2,533331
4603,3734,8,419750
4604,117,4,913335
4605,1223,4,359484
4606,1190,5,900573
4607,5357,8,341952
4608,1861,1,757734
4609,212,8,836258
4610,2177,4,438845
4611,6031,4,40995
