,Employee id,Department Id,Yearly Salary
3536,959289,4,984789
3537,406479,6,542816
3538,321740,3,211608
3539,353219,9,742682
3540,340103,10,595906
3541,581975,10,773194
3542,634217,5,472176
3543,432286,1,515914
3544,985296,3,682797
3545,735214,5,34215
3546,131702,4,79615
3547,90643,7,823590
3548,644733,5,896800
3549,615031,1,542753
3550,964397,10,873162
3551,61262,9,826455
3552,164872,2,873718
3553,445418,7,720711
3554,269819,6,75054
3555,276708,8,980494
3556,506928,4,630126
3557,478234,6,179007
3558,47538,5,284943
3559,446145,8,234790
3560,240320,2,264350
3561,382239,7,269993
3562,398634,8,271410
3563,105793,9,536112
3564,135365,2,66984
3565,503080,6,690147
3566,846055,8,760901
3567,445181,2,368615
3568,483955,4,937207
3569,565836,1,901660
3570,553711,2,549744
3571,254450,5,265242
3572,401613,4,536384
3573,240377,9,562918
3574,907388,8,31556
3575,459899,2,285922
3576,955860,10,522086
3577,94521,5,43821
3578,985793,3,800687
3579,389124,2,486280
3580,936639,4,500938
3581,167773,7,727175
3582,920858,1,711537
3583,742458,9,327044
3584,45798,4,596028
3585,248264,1,425830
3586,821254,8,705260
3587,487422,3,202799
3588,937601,9,57163
3589,725682,5,621162
3590,74700,7,910418
3591,469030,3,988054
3592,466299,2,152579
3593,553168,10,113507
3594,563640,1,817049
3595,26822,8,976956
3596,340273,3,905390
3597,60812,7,188681
3598,791393,10,766338
3599,706374,7,682749
3600,394000,4,409668
3601,603830,2,654161
3602,138856,1,812858
3603,287710,9,469772
3604,775973,9,291360
3605,153621,7,447399
3606,32216,2,273814
3607,536834,3,373774
3608,792154,5,736500
3609,988668,8,913608
3610,753394,8,726634
3611,35375,4,684342
3612,969146,4,58359
3613,223890,9,88497
3614,895426,5,38673
3615,67163,1,687376
3616,488928,7,39194
3617,278103,9,752633
3618,602214,3,169483
3619,986730,4,578234
3620,69842,4,29678
3621,290055,10,742598
3622,544704,9,419499
3623,623877,8,450477
3624,998801,9,882802
3625,798754,2,565868
3626,305501,10,279632
3627,310881,3,708412
3628,443910,5,232140
3629,952173,7,24230
3630,305345,6,159408
3631,940763,10,108226
3632,747089,8,416689
3633,59683,2,643769
3634,951205,5,109563
3635,866991,4,731722
3636,848838,7,936363
3637,429013,1,947891
3638,368785,1,590042
3639,616194,5,608248
3640,215719,6,641243
3641,662001,8,43601
3642,967888,7,436646
3643,379799,5,457662
3644,742092,5,626718
3645,201550,3,595098
3646,669177,6,403090
3647,996678,8,680675
3648,510736,3,182471
3649,672013,4,65795
3650,751801,1,79172
3651,714628,5,642502
3652,502573,2,274300
3653,150665,8,173531
3654,967078,6,595439
3655,709861,3,441335
3656,373025,10,811888
3657,591081,10,426689
3658,399323,2,642051
3659,518748,9,172685
3660,465488,9,275006
3661,148668,8,336272
3662,998295,1,683961
3663,291071,8,783036
3664,428704,3,168203
3665,312246,5,380385
3666,893841,9,793138
3667,644185,9,552352
3668,688342,10,390204
3669,753586,4,13493
3670,854961,9,836482
3671,724469,4,30478
3672,514612,6,197067
3673,277962,7,789211
3674,668867,3,902001
3675,775451,4,161914
3676,631776,8,910217
3677,355302,8,475871
3678,492625,5,440730
3679,671519,10,379202
3680,245076,6,120043
3681,919721,6,953800
3682,415039,7,765143
3683,238854,9,888950
3684,945867,8,757257
3685,59094,7,451437
3686,35782,1,916057
3687,259132,10,295046
3688,18535,7,774787
3689,850226,4,597012
3690,894314,4,355907
3691,569198,2,175435
3692,566495,9,637477
3693,121361,9,463003
3694,596267,4,993192
3695,372181,9,70731
3696,173313,2,494646
3697,572527,3,507777
3698,384345,3,979518
3699,835551,3,31996
3700,718800,7,306830
3701,598640,3,725181
3702,641284,2,788098
3703,319981,7,290345
3704,722274,7,261722
3705,886638,3,644905
3706,314010,5,584887
3707,580729,7,722690
3708,539976,7,908489
3709,15328,2,779546
3710,220112,10,356654
3711,289533,9,197975
3712,792870,7,920356
3713,96408,5,685318
3714,18747,9,505922
3715,214078,9,686558
3716,134772,10,332215
3717,980515,6,292767
3718,565403,10,170073
3719,748582,7,53130
3720,907944,10,954585
3721,665671,8,211198
3722,704019,6,257263
3723,39116,1,236081
3724,62891,9,203528
3725,244109,6,906729
3726,270461,10,275068
3727,325100,6,154588
3728,561331,10,113655
3729,590360,9,133004
3730,780113,2,586467
3731,603999,8,640838
3732,690032,8,702658
3733,375749,2,282771
3734,754812,3,735463
3735,279769,6,391905
3736,44766,1,521324
3737,538964,1,227238
3738,609973,6,380256
3739,495066,1,126781
3740,475216,9,230766
3741,474856,4,304481
3742,321339,5,402777
3743,678269,9,204677
3744,50132,7,269759
3745,242108,2,888230
3746,424619,10,524559
3747,85504,6,12900
3748,220063,1,744835
3749,212787,7,167937
3750,953162,2,323362
3751,853868,10,303837
3752,516088,7,850292
3753,954353,2,652850
3754,100326,5,439003
3755,299899,6,401443
3756,856893,7,702514
3757,151659,10,621941
3758,397737,7,296719
3759,408560,6,948856
3760,861121,6,139441
3761,513957,4,824017
3762,20859,10,779801
3763,86769,8,823683
3764,38758,1,162703
3765,386379,7,735077
3766,505349,2,18241
3767,652916,3,781144
3768,216454,4,145125
3769,635518,6,441086
3770,343680,7,646860
3771,660163,10,814488
3772,361472,2,344136
3773,617820,1,225130
3774,44664,4,980965
3775,274673,3,853474
3776,957988,2,792046
3777,266284,1,620150
3778,999522,5,912028
3779,784167,5,578949
3780,93203,9,35140
3781,947625,6,244069
3782,900608,5,936523
3783,715249,7,136879
3784,828195,8,489208
3785,30773,8,596178
3786,660608,3,882043
3787,785448,5,500898
3788,656633,4,560507
3789,481004,7,216079
3790,592680,8,61562
3791,459382,9,748298
3792,578667,2,410465
3793,456907,2,805783
3794,394053,5,586626
3795,471237,5,202279
3796,619614,9,984471
3797,673148,9,914112
3798,383237,9,976262
3799,605933,1,994092
3800,294296,3,580971
3801,480818,4,158232
3802,956616,1,834476
3803,168903,9,198522
3804,234269,4,467915
3805,532736,6,781300
3806,188862,4,778768
3807,366604,10,40516
3808,749081,9,397076
3809,575282,4,563005
3810,779716,9,932747
3811,206961,9,504526
3812,225215,1,850833
3813,291401,6,124176
3814,707372,4,24187
3815,841603,5,96124
3816,895423,2,489141
3817,949613,2,722773
3818,901797,4,453687
3819,264657,1,15999
3820,844220,9,350405
3821,306792,8,452671
3822,159231,5,226345
3823,765648,5,623212
3824,508109,5,276559
3825,264316,1,193983
3826,631618,5,256256
3827,785127,6,742896
3828,957505,6,427449
3829,666389,5,418033
3830,348061,3,774381
3831,201626,1,543438
3832,549571,8,595753
3833,679753,2,569247
3834,419702,1,350895
3835,508471,4,765584
3836,224198,10,242695
3837,82375,2,969063
3838,780370,10,475743
3839,94870,1,47228
3840,749018,1,611399
3841,598962,2,47865
3842,302092,1,245954
3843,911777,8,669920
3844,927205,9,493507
3845,894359,2,76922
3846,391755,7,529358
3847,191817,3,378099
3848,662879,5,987962
3849,758432,3,857574
3850,759749,6,345353
3851,691056,7,767396
3852,310631,10,994548
3853,894688,4,555535
3854,163960,3,609433
3855,412991,5,956354
3856,610019,8,329594
3857,880472,7,555331
3858,816752,7,451070
3859,191019,5,780645
3860,151986,6,578410
3861,356896,6,814474
3862,860062,10,405272
3863,402493,4,641982
3864,209688,8,260640
3865,441488,2,228009
3866,633687,8,465567
3867,690215,3,69732
3868,415598,7,330245
3869,305590,6,113821
3870,476132,2,114126
3871,799972,10,593079
3872,599185,9,480988
3873,641513,4,442390
3874,809169,7,778397
3875,614152,8,773739
3876,635507,4,779433
3877,716888,10,748196
3878,555766,8,332649
3879,269272,8,398920
3880,973578,9,459928
3881,743689,7,336884
3882,175102,3,883968
3883,463275,8,420979
3884,420314,3,153802
3885,702096,7,764151
3886,405173,3,51317
3887,507991,1,782731
3888,544197,3,40602
3889,45366,5,300725
3890,288816,6,515641
3891,539288,3,266926
3892,444093,10,900672
3893,674913,9,43356
3894,966863,9,680314
3895,815592,4,332217
3896,316577,6,810108
3897,860237,10,92449
3898,959744,1,83298
3899,531129,1,128273
3900,707090,10,964442
3901,202805,6,396994
3902,311246,7,822728
3903,551468,3,546828
3904,685997,3,786658
3905,114928,1,481008
3906,701317,5,137047
3907,346021,5,283224
3908,255410,2,275858
3909,222220,9,38377
3910,879654,7,843851
3911,507413,4,768348
3912,936548,4,622136
3913,556655,4,760998
3914,67525,8,899714
3915,48195,9,720710
3916,666281,8,698215
3917,413428,3,223879
3918,702456,2,185652
3919,697224,10,965458
3920,65943,9,183477
3921,550270,2,333391
3922,431822,9,807254
3923,436645,10,48561
3924,576725,6,637723
3925,502004,7,133381
3926,747152,9,58630
3927,533545,5,177480
3928,913098,9,943431
3929,470095,2,318490
3930,331092,10,826116
3931,548162,2,931460
3932,451618,10,62284
3933,856564,6,350828
3934,921220,6,413083
3935,431220,4,310896
3936,225367,8,269352
3937,852155,8,787886
3938,434960,2,338048
3939,290053,8,794447
3940,842000,5,428789
3941,397161,5,410459
3942,592112,4,447329
3943,339338,10,303511
3944,749185,5,932194
3945,726540,1,161191
3946,546095,6,871279
3947,282527,2,46796
3948,170684,4,107633
3949,295289,1,724364
3950,605270,10,285923
3951,847593,6,251722
3952,150577,6,290769
3953,292896,2,665389
3954,56203,7,239364
3955,316133,7,60660
3956,53262,9,807411
3957,407849,5,259714
3958,468722,6,788940
3959,629610,1,10460
3960,82098,8,792198
3961,386536,2,220347
3962,68618,5,282550
3963,900905,2,50055
3964,241269,8,96499
3965,991701,9,894426
3966,440769,10,714257
3967,960921,6,233279
3968,525135,4,350033
3969,580883,9,420746
3970,801559,3,386167
3971,786625,4,439884
3972,580351,6,558941
3973,239555,1,74623
3974,581888,9,722415
3975,673926,9,903429
3976,341842,3,519247
3977,847052,8,784860
3978,106976,5,797538
3979,469837,9,191629
3980,798190,6,671404
3981,657034,9,658326
3982,651513,5,93105
3983,654106,2,133807
3984,849636,2,871777
3985,26909,5,633834
3986,463622,6,500110
3987,152862,2,366386
3988,770570,6,560612
3989,870576,8,306844
3990,573129,8,341196
3991,957271,1,237648
3992,484546,2,130131
3993,967160,2,18122
3994,842962,3,559749
3995,757552,5,955592
3996,452519,5,783306
3997,922609,2,832305
3998,739545,10,908824
3999,394835,3,133564
4000,579533,8,321435
4001,129205,10,222959
4002,342642,1,361597
4003,638605,1,573017
4004,599462,4,476600
4005,859406,3,520204
4006,445755,1,278677
4007,256976,2,218604
4008,975306,9,866269
4009,45720,4,395480
4010,597051,6,388335
4011,329683,6,43213
4012,718141,4,673013
4013,914122,1,228100
4014,229144,5,925827
4015,45602,7,467145
4016,423762,9,965630
4017,586807,5,558566
4018,169010,8,40517
4019,993713,2,405361
4020,406782,3,96556
4021,555744,3,942691
4022,555384,7,563265
4023,920018,8,811920
4024,417464,2,140175
4025,380699,7,756631
4026,32222,6,145980
4027,409210,1,853863
4028,526100,1,116595
4029,99108,1,963404
4030,230267,1,472303
4031,337772,9,811085
4032,205350,8,610062
4033,469655,8,929124
4034,596341,5,845140
4035,758727,5,954323
4036,698452,6,583978
4037,226176,8,743690
4038,236660,8,941292
4039,589345,10,430493
4040,57374,1,779435
4041,82883,2,709194
4042,625286,10,325147
4043,113609,5,124498
4044,756371,8,528444
4045,298381,3,151387
4046,527963,5,154038
4047,118273,6,605437
4048,870249,7,379485
4049,886742,6,382518
4050,299432,9,91984
4051,701538,4,427200
4052,935098,7,414659
4053,61209,6,806695
4054,296711,8,194116
4055,857669,8,860059
4056,653577,2,523275
4057,186850,4,179633
4058,160894,6,540565
4059,849299,10,914234
4060,316562,2,675001
4061,325204,8,132625
4062,430599,1,500031
4063,321504,1,535321
4064,594596,5,622765
4065,393067,7,227383
4066,198258,9,198705
4067,794735,3,10225
4068,271445,3,809784
4069,744427,10,273493
4070,468428,9,79170
4071,694540,5,172357
4072,242647,9,807003
4073,409109,2,358000
4074,280193,1,243610
4075,332929,6,539886
4076,202822,7,416775
4077,917816,8,347336
4078,792872,9,732030
4079,683724,10,496872
4080,812996,1,551777
4081,46684,3,847850
4082,614263,6,350379
4083,327547,7,601379
4084,294842,4,918917
4085,567056,9,482338
4086,974477,2,366840
4087,315109,3,257031
4088,891330,7,178272
4089,21234,4,860154
4090,817496,6,481255
4091,235633,3,831465
4092,679366,9,333778
4093,942754,6,192672
4094,905958,2,103613
4095,924569,3,492767
4096,869655,3,277449
4097,850592,7,663198
4098,740289,1,864269
4099,389527,10,996990
4100,581296,4,580265
4101,109412,6,659376
4102,957211,10,893907
4103,54376,8,79254
4104,818980,9,371516
4105,452440,7,205638
4106,440583,9,586552
4107,185307,2,909431
4108,79194,5,462460
4109,126112,4,958074
4110,582934,3,286008
4111,284702,3,351422
4112,278769,6,476688
4113,950266,9,659877
4114,114026,9,114602
4115,484023,1,171674
4116,631406,10,259677
4117,145483,10,712913
4118,749226,7,21872
4119,915941,1,501300
4120,552736,1,813999
4121,728683,7,295006
4122,127607,10,570886
4123,690290,4,709162
4124,398161,3,507734
4125,953343,7,619802
4126,963618,2,172779
4127,566863,8,579939
4128,720130,9,364571
4129,684177,3,650216
4130,166874,5,867440
4131,608218,8,136769
4132,161099,3,405878
4133,393427,9,844000
4134,766473,1,431735
4135,629328,4,957514
4136,583659,1,355941
4137,501438,6,316134
4138,608119,9,555159
4139,704723,9,866801
4140,480913,5,244211
4141,362170,9,357139
4142,395256,6,224347
4143,436248,3,688998
4144,897097,1,117494
4145,73029,6,155288
4146,47204,5,795311
4147,59186,2,99962
4148,418771,1,592216
4149,547461,9,982565
4150,177310,6,975879
4151,212383,7,390093
4152,358998,2,824018
4153,313542,2,50718
4154,341938,2,585999
4155,840266,2,46200
4156,17180,3,244277
4157,229850,3,269803
4158,709269,9,337373
4159,959614,7,62120
4160,149162,5,779070
4161,321819,2,621444
4162,146564,5,729059
4163,380106,5,988673
4164,991021,1,326195
4165,843200,7,429167
4166,809951,5,950865
4167,439220,9,298207
4168,343796,6,414850
4169,921771,2,36900
4170,388228,9,707882
4171,375235,2,592154
4172,218001,1,993248
4173,56753,3,851058
4174,807731,2,157870
4175,375711,1,85736
4176,403197,8,651223
4177,243358,9,303723
4178,51839,8,246212
4179,506840,3,579375
4180,979949,6,886362
4181,160009,7,85697
4182,554722,6,213582
4183,518886,3,962158
4184,536004,8,566067
4185,252361,3,49141
4186,77426,5,211437
4187,366312,10,367761
4188,781306,8,348784
4189,983606,10,960902
4190,334566,8,859017
4191,65872,1,725670
4192,683184,1,870978
4193,310309,2,162526
4194,884578,1,459126
4195,521622,6,154845
4196,545121,8,379531
4197,438853,3,607390
4198,949617,10,604034
4199,587626,8,325674
4200,777342,8,99028
4201,193481,8,801992
4202,587586,1,633987
4203,470825,10,287345
4204,152430,6,886464
4205,122631,3,604010
4206,798351,5,941165
4207,691298,7,495302
4208,453013,2,415065
4209,676561,10,114678
4210,331703,10,98434
4211,173820,8,917347
4212,939789,7,119880
4213,607533,1,537457
4214,652606,6,352278
4215,566550,4,849857
4216,942534,8,417313
4217,530380,10,232509
4218,398843,1,805840
4219,677448,9,899231
4220,837034,5,567884
4221,878387,7,570618
4222,929700,6,683456
4223,740914,8,836881
4224,695435,7,733825
4225,240564,7,887771
4226,776905,3,826741
4227,545722,2,647647
4228,317933,6,638125
4229,342122,10,714233
4230,957633,10,88709
4231,212460,4,197448
4232,233771,3,684116
4233,369091,4,333700
4234,811516,2,909348
4235,971786,7,217627
4236,664475,4,290065
4237,413373,5,947837
4238,347280,9,708869
4239,350320,9,405014
4240,777336,4,803907
4241,856217,2,516467
4242,736433,3,285422
4243,765753,6,670384
4244,385055,8,906323
4245,472165,1,345599
4246,75758,1,208644
4247,395215,2,157950
4248,462387,4,678634
4249,864070,6,661232
4250,585298,7,878450
4251,196534,5,301358
4252,332776,10,902477
4253,983522,10,705047
4254,56101,6,508058
4255,995097,10,372830
4256,100428,4,450141
4257,278914,9,564004
4258,683708,5,980659
4259,487061,7,732969
4260,341627,1,88971
4261,43658,7,648783
4262,662560,2,926223
4263,764295,1,715682
4264,514034,3,305926
4265,331734,1,58956
4266,722869,2,947628
4267,267336,6,522822
4268,905836,4,361957
4269,614964,2,281150
4270,843876,9,868709
4271,260410,6,525375
4272,479264,10,436681
4273,169085,1,60775
4274,526043,10,718454
4275,899787,8,777701
4276,554515,5,518181
4277,148253,9,692844
4278,184199,10,332538
4279,452194,1,540496
4280,42582,1,228155
4281,890808,1,601799
4282,361042,7,28270
4283,984885,7,812486
4284,23701,3,923186
4285,408951,3,343728
4286,859438,10,610670
4287,347344,6,425192
4288,877765,8,336701
4289,731672,9,53822
4290,728842,1,362492
4291,489475,2,742631
4292,864766,4,448680
4293,56241,1,417367
4294,225168,7,267013
4295,926603,5,212762
4296,245523,9,660655
4297,684584,9,899253
4298,477224,5,678627
4299,750951,5,459370
4300,80084,4,195593
4301,183377,9,154923
4302,897920,10,90011
4303,86030,9,788463
4304,238360,4,619689
4305,814302,9,314829
4306,399778,1,124101
4307,888469,1,843070
4308,368343,10,351732
4309,523702,3,640336
4310,605334,7,167194
4311,669476,2,283123
4312,832020,3,869116
4313,809226,3,483900
4314,540089,8,441681
4315,799670,8,243829
4316,584093,2,331690
4317,833753,2,485468
4318,627418,6,543478
4319,395885,7,754424
4320,698116,8,450984
