,Employee id,Department Id,Yearly Salary
3622,4430,4,696298
3623,2809,7,124884
3624,5280,8,674760
3625,3662,3,365492
3626,5315,2,242137
3627,7486,4,503548
3628,3457,9,98460
3629,5282,2,602854
3630,558,4,19904
3631,1815,6,667660
3632,8894,1,761746
3633,2113,1,428722
3634,5109,7,149507
3635,885,7,875800
3636,4997,6,165090
3637,1647,3,965033
3638,4024,8,609402
3639,8116,8,808475
3640,6093,4,993031
3641,3274,4,550311
3642,5308,5,594573
3643,8090,6,867412
3644,8224,4,115969
3645,860,1,626881
3646,8741,6,987876
3647,302,4,862051
3648,7308,7,511675
3649,7025,7,791936
3650,7758,6,676778
3651,9011,3,950760
3652,595,2,878660
3653,9825,6,364348
3654,8233,5,337308
3655,9001,1,130588
3656,5976,4,190064
3657,7750,9,566512
3658,2223,1,95186
3659,9926,8,983626
3660,4361,5,337372
3661,1180,3,23100
3662,944,3,66123
3663,3083,7,360592
3664,6663,8,20943
3665,5622,3,130655
3666,6475,5,526037
3667,1309,7,994845
3668,4346,8,547867
3669,1520,5,743378
3670,4529,9,231267
3671,7281,1,277182
3672,419,5,424443
3673,9109,5,276896
3674,5922,7,674976
3675,5762,7,185556
3676,1998,9,568964
3677,3219,4,697571
3678,1026,6,557939
3679,4425,6,823498
3680,3165,4,931550
3681,5046,6,936413
3682,5694,9,290157
3683,5444,5,526642
3684,7616,7,344528
3685,8667,2,419330
3686,3223,3,856551
3687,3850,3,190127
3688,1652,4,452640
3689,3919,3,310120
3690,1417,6,434130
3691,6388,4,715242
3692,5200,2,343747
3693,7519,3,971442
3694,6493,7,402046
3695,4229,3,402581
3696,6670,1,739246
3697,1356,5,295328
3698,2463,5,117902
3699,6496,6,94795
3700,7371,4,879834
3701,7776,2,362624
3702,2439,6,82907
3703,8670,7,64628
3704,4704,2,422832
3705,2288,1,856025
3706,6004,3,173184
3707,2344,8,571282
3708,4411,3,994583
3709,3476,3,628979
3710,544,7,936027
3711,6390,5,123804
3712,3651,8,349566
3713,3706,2,51266
3714,4025,6,995859
3715,4633,6,277007
3716,4446,1,221436
3717,1114,8,773588
3718,9398,2,770964
3719,513,2,805080
3720,4114,3,159181
3721,4508,9,895452
3722,3768,7,143887
3723,8424,3,586474
3724,9258,3,595542
3725,229,3,945319
3726,1427,7,260699
3727,4643,6,365870
3728,3531,7,570343
3729,2836,4,281024
3730,9891,3,245889
3731,3477,2,637041
3732,8560,2,870218
3733,8422,9,746045
3734,8698,1,778457
3735,2807,4,927614
3736,5332,3,942376
3737,9891,5,302342
3738,7450,8,305327
3739,6089,9,707556
3740,4621,6,355495
3741,4391,7,911389
3742,402,2,754353
3743,5844,6,547547
3744,1564,4,714261
3745,4451,4,810308
3746,7754,1,886064
3747,3003,7,826520
3748,1609,7,192308
3749,5759,8,123369
3750,7642,3,286795
3751,2151,3,162338
3752,353,8,901148
3753,4210,8,676894
3754,5634,6,179762
3755,4486,4,226603
3756,8794,2,323887
3757,1918,4,722496
3758,9133,3,474248
3759,5176,6,20619
3760,812,7,947564
3761,2460,4,481397
3762,462,1,673680
3763,2779,9,810861
3764,3365,2,164193
3765,2134,4,414816
3766,8290,6,49011
3767,7938,2,14747
3768,3736,2,167892
3769,2171,5,299247
3770,7853,2,524351
3771,9737,3,769273
3772,9949,6,445155
3773,8779,8,983171
3774,2838,6,455585
3775,1921,8,847969
3776,729,5,996389
3777,1049,8,527616
3778,842,6,27508
3779,7073,2,737612
3780,4196,7,861733
3781,4224,4,94824
3782,6915,5,653160
3783,4632,8,429858
3784,3716,8,158616
3785,1888,1,271977
3786,6636,3,335987
3787,4935,1,117599
3788,2032,9,314195
3789,2330,1,106202
3790,6292,8,341056
3791,1763,2,823710
3792,5822,4,653852
3793,1192,5,314212
3794,9368,2,244277
3795,505,9,618671
3796,3335,7,58304
3797,62,3,320651
3798,8168,7,758972
3799,2623,4,690663
3800,2878,8,867722
3801,491,3,722701
3802,8712,6,194016
3803,3652,3,794610
3804,8073,2,989716
3805,6438,6,704623
3806,4123,2,861496
3807,2374,7,366755
3808,8697,4,579281
3809,1097,5,869083
3810,5656,6,425826
3811,994,9,676388
3812,2537,9,604112
3813,3265,6,597176
3814,7852,9,365831
3815,6825,7,720082
3816,2347,3,925892
3817,2353,2,206010
3818,9349,2,298932
3819,9646,2,883169
3820,8614,1,100602
3821,7237,4,861040
3822,6990,7,687991
3823,4400,3,480254
3824,5561,4,838858
3825,5329,5,387504
3826,5474,5,161824
3827,620,3,802267
3828,7961,6,365719
3829,6214,9,833031
3830,3894,3,309110
3831,8446,9,132844
3832,7470,9,193966
3833,222,7,721692
3834,7417,9,489519
3835,4862,8,996719
3836,1089,8,615179
3837,3829,8,729324
3838,1327,7,358958
3839,4645,5,994481
3840,5718,5,758910
3841,1436,7,49624
3842,6709,5,191599
3843,7213,3,91365
3844,7158,5,881415
3845,1224,6,342067
3846,8999,1,380225
3847,8689,4,662331
3848,6346,2,80902
3849,2654,9,611323
3850,2583,6,755646
3851,2606,4,53773
3852,3309,3,872001
3853,4819,3,534892
3854,877,2,132370
3855,3079,8,38333
3856,9767,5,576257
3857,6561,6,526056
3858,6556,3,435073
3859,4574,3,380403
3860,294,6,984765
3861,4124,9,373445
3862,8920,1,112767
3863,7078,8,591551
3864,3719,4,662698
3865,106,5,476326
3866,3073,9,950238
3867,4051,9,122227
3868,2570,9,439967
3869,2212,2,496200
3870,2258,4,643634
3871,6940,4,877153
3872,6371,1,465584
3873,3265,3,184846
3874,973,7,957551
3875,4344,2,102116
3876,4028,1,699153
3877,7377,1,308739
3878,9322,8,395760
3879,6941,2,827702
3880,5548,9,904756
3881,8248,2,949285
3882,5819,3,935440
3883,9678,7,545622
3884,927,6,907283
3885,2277,7,206176
3886,6708,6,511067
3887,5283,8,687246
3888,3759,4,647732
3889,8717,3,322908
3890,9288,1,657997
3891,2525,4,788456
3892,3929,7,593638
3893,8438,9,395310
3894,5543,8,988310
3895,3239,1,493871
3896,2094,6,373323
3897,7330,5,771358
3898,7260,5,243190
3899,715,3,484157
3900,3686,8,246786
3901,9161,1,848564
3902,8170,4,355329
3903,9082,7,285985
3904,8513,5,920254
3905,2216,6,457326
3906,3752,5,186610
3907,4240,2,313917
3908,5090,1,351968
3909,9418,9,991265
3910,2438,7,134926
3911,2553,1,969229
3912,3153,8,536029
3913,4319,8,427299
3914,215,3,22939
3915,9635,1,832432
3916,3330,4,601768
3917,1223,8,146281
3918,1142,9,446211
3919,2505,6,848572
3920,9348,4,89986
3921,5948,9,481918
3922,245,3,833263
3923,2318,4,455641
3924,2420,6,789166
3925,7590,6,963005
3926,2194,3,859734
3927,5231,4,647010
3928,9784,4,810638
3929,8440,1,947056
3930,4492,7,448677
3931,3813,2,809384
3932,4121,7,752365
3933,5982,5,876774
3934,7451,7,612822
3935,9168,4,91347
3936,9614,8,856240
3937,1090,6,658462
3938,9240,4,798805
3939,9195,1,906764
3940,5546,8,158378
3941,7803,2,719774
3942,4917,3,411977
3943,3041,2,253369
3944,6964,3,694962
3945,7447,4,544503
3946,7454,2,976299
3947,7765,4,707798
3948,7485,5,580160
3949,9546,4,119143
3950,7380,1,360438
3951,4434,2,284793
3952,1185,6,330109
3953,5836,8,92929
3954,1578,7,961689
3955,3612,8,933053
3956,646,2,918259
3957,6027,2,253618
3958,9196,3,281697
3959,6348,9,427820
3960,9704,7,108974
3961,7424,2,990302
3962,2139,5,666077
3963,1164,9,294774
3964,8504,8,916077
3965,6738,5,24101
3966,8453,2,551197
3967,7093,8,907379
3968,892,7,25325
3969,9032,1,460408
3970,1588,3,389240
3971,3384,8,98359
3972,3084,9,507257
3973,5815,1,883486
3974,7223,9,183837
3975,4905,6,32023
3976,7345,4,715321
3977,6613,2,150660
3978,7569,6,736321
3979,3595,6,504735
3980,9581,3,980156
3981,5843,8,219564
3982,2771,4,716937
3983,2461,7,147838
3984,2225,8,348773
3985,3536,3,418583
3986,998,8,935148
3987,2938,7,904115
3988,9827,2,837665
3989,655,6,526647
3990,5410,2,98136
3991,4205,9,535559
3992,8371,6,238553
3993,7378,7,474562
3994,4176,2,14976
3995,8572,5,966337
3996,3277,7,653533
3997,5943,6,12007
3998,2466,9,370551
3999,2130,4,643402
4000,2926,5,40991
4001,2214,1,834613
4002,3087,2,668711
4003,143,9,22301
4004,3519,8,217172
4005,7501,8,864345
4006,1890,4,743721
4007,4058,6,678654
4008,9544,9,888264
4009,2369,3,330599
4010,6590,7,262795
4011,1279,5,262506
4012,7472,9,91473
4013,4014,4,976735
4014,4310,2,532731
4015,2912,1,242238
4016,5488,9,467139
4017,4098,9,502099
4018,5319,2,52867
4019,3724,5,913455
4020,3030,1,267392
4021,418,6,688551
4022,6938,9,815872
4023,3657,6,746214
4024,4891,4,377821
4025,3731,6,296735
4026,2092,1,542902
4027,2256,9,802563
4028,9426,9,487152
4029,7335,8,249511
4030,5598,3,476013
4031,3581,8,29630
4032,5980,2,536777
4033,823,9,705842
4034,1576,4,672402
4035,9906,5,584386
4036,670,5,878761
4037,7755,2,868520
4038,524,8,626211
4039,7794,4,831918
4040,1684,1,456286
4041,9827,2,368253
4042,2352,6,478119
4043,915,2,659834
4044,1986,5,891143
4045,1324,9,425840
4046,9988,6,846344
4047,9012,1,284999
4048,175,2,863345
4049,908,6,987366
4050,718,5,344533
4051,7027,6,472369
4052,1094,5,118507
4053,4854,1,144353
4054,7670,6,400618
4055,3383,8,661838
4056,6865,6,947347
4057,8633,3,577810
4058,4831,5,199513
4059,2960,7,290792
4060,125,2,648722
4061,4407,5,324318
4062,4646,1,376911
4063,6652,4,205873
4064,1292,1,989655
4065,1013,3,701171
4066,4221,9,22566
4067,211,1,637440
4068,5378,6,172548
4069,2058,2,540100
4070,6652,6,617412
4071,1275,4,99073
4072,461,5,699190
4073,47,7,721295
4074,2438,7,143325
4075,196,9,63331
4076,1699,6,898244
4077,253,6,342436
4078,3883,9,386009
4079,1634,8,564101
4080,4021,2,100135
4081,6995,8,589229
4082,2189,4,887966
4083,3224,4,18452
4084,4830,8,926469
4085,7268,5,845665
4086,8966,1,227252
4087,6431,2,710483
4088,4003,5,991475
4089,9769,8,76567
4090,4958,6,310648
4091,8539,2,618912
4092,2919,9,876802
4093,3101,2,781935
4094,2694,1,956751
4095,1161,5,186906
4096,2313,5,710565
4097,788,6,364559
4098,5443,3,440582
4099,7817,7,410743
4100,7031,4,911111
4101,5914,9,836653
4102,8277,7,709950
4103,3701,9,840707
4104,6364,5,268223
4105,9426,1,545843
4106,9249,5,434922
4107,1758,6,402669
4108,4129,6,850021
4109,8913,2,896512
4110,33,7,130851
4111,3660,5,361533
4112,4147,5,476167
4113,9182,3,920635
4114,5524,4,220532
4115,900,4,445037
4116,8557,6,121230
4117,4615,1,110080
4118,9399,6,793865
4119,5358,2,696677
4120,7934,7,701631
4121,5913,8,582106
4122,89,4,802893
4123,498,8,452728
4124,4772,5,881845
4125,5537,1,996335
4126,5846,2,404219
4127,8163,8,829611
4128,8249,5,338727
4129,2886,9,494506
4130,2352,5,559974
4131,4233,8,129416
4132,2935,1,789682
4133,8184,8,109900
4134,5212,5,46320
4135,2542,7,148281
4136,9651,9,305708
4137,1624,2,708887
4138,3963,5,282657
4139,3318,7,869856
4140,1328,8,415537
4141,1612,2,130523
4142,4858,4,91060
4143,9654,1,689785
4144,2325,6,894264
4145,2146,6,769792
4146,2169,6,687826
4147,8964,8,808002
4148,4407,6,897581
4149,7566,4,394239
4150,3939,5,673863
4151,2124,6,474039
4152,172,3,349646
4153,3368,3,922190
4154,188,2,351073
4155,8468,8,789752
4156,9305,1,46645
4157,4469,9,832784
4158,9244,2,991007
4159,8175,5,171715
4160,3120,3,601240
4161,9238,6,33311
4162,373,9,326864
4163,2269,4,52390
4164,7014,5,619545
4165,130,9,734477
4166,5569,5,374248
4167,8270,5,963212
4168,9147,1,352531
4169,5592,5,125238
4170,9938,5,129226
4171,4726,9,587454
4172,8695,9,790003
4173,3081,3,489860
4174,4490,1,535593
4175,6339,7,473070
4176,1433,5,566712
4177,5320,9,488343
4178,650,1,658915
4179,8536,3,133513
4180,8479,4,822607
4181,4851,5,991276
4182,8414,2,259999
4183,7886,6,945973
4184,3480,4,837480
4185,686,8,541619
4186,6770,6,692866
4187,6960,2,763038
4188,8916,2,288349
4189,6256,8,803739
4190,9846,5,217770
4191,8087,7,671971
4192,1069,5,389468
4193,1830,7,592513
4194,2521,1,159505
4195,990,1,431067
4196,6377,9,165862
4197,9189,4,691426
4198,2020,8,266593
4199,975,4,704484
4200,7302,1,966125
4201,7151,2,809899
4202,8918,3,785354
4203,7298,1,23174
4204,7399,9,743242
4205,437,4,579448
4206,5923,8,263919
4207,3489,8,354506
4208,6979,1,13237
4209,557,8,882568
4210,2225,5,589070
4211,2036,5,114165
4212,6759,3,164029
4213,594,9,501718
4214,2970,2,765555
4215,7810,2,195658
4216,3190,3,915577
4217,5458,1,860897
4218,343,4,922131
4219,8328,6,670679
4220,5456,2,219006
4221,9224,4,195653
4222,5358,4,358150
4223,5174,4,920265
4224,2473,6,750967
4225,599,9,875664
4226,2529,2,967424
4227,1885,3,18902
4228,9820,6,152109
4229,4460,4,241116
4230,9124,4,840921
4231,4861,4,387094
4232,793,1,224857
4233,8871,2,233187
4234,8530,6,296140
4235,9669,6,788772
4236,7729,2,72605
4237,4753,7,418926
4238,7536,1,183518
4239,3501,9,521114
4240,4505,8,885656
4241,9970,7,840822
4242,3220,8,220635
4243,110,4,931112
4244,7844,9,808038
4245,795,5,657811
4246,1574,2,393461
4247,7678,1,438269
4248,412,2,446584
4249,7797,3,173412
4250,6909,7,789616
4251,9629,9,179938
4252,5853,4,164239
4253,9184,2,58376
4254,5972,8,667856
4255,2682,3,569430
4256,1046,8,275716
4257,6654,3,771305
4258,2554,3,404212
4259,3128,2,429209
4260,1828,9,259863
4261,1381,1,313708
4262,5600,5,807717
4263,9686,7,757571
4264,6460,4,172430
4265,8561,2,202836
4266,7789,8,473460
4267,3458,6,679308
4268,2264,9,732606
4269,1346,4,874049
4270,9960,4,697657
4271,2509,8,231195
4272,8517,2,523594
4273,7391,8,548283
4274,1950,1,527608
4275,5589,3,390450
4276,2194,7,132436
4277,7900,3,266116
4278,3730,2,400268
4279,4530,6,130300
4280,5250,7,309435
4281,7288,2,489132
4282,542,4,904850
4283,5450,2,555828
4284,267,5,219206
4285,8918,1,628622
4286,7769,4,789962
4287,713,9,20457
4288,6731,9,336640
4289,7013,7,449003
4290,7959,2,301113
4291,716,9,146866
4292,988,2,950785
4293,88,1,224665
4294,7916,5,779131
4295,7749,2,662300
4296,74,3,529509
4297,6746,1,26485
4298,3260,3,975143
4299,4749,3,613265
4300,6659,3,912676
4301,5446,5,674603
4302,2786,2,225284
4303,9003,4,593117
4304,67,7,914115
4305,2885,4,274379
4306,7086,9,693572
4307,6675,7,508764
4308,3853,1,689112
4309,9826,4,771813
4310,7169,5,513111
4311,7186,9,965035
4312,6837,6,197174
4313,1948,7,825985
4314,631,4,881375
4315,5899,5,814739
4316,4368,7,759585
4317,2082,9,123320
4318,5247,1,817526
4319,9489,6,156623
4320,3466,5,496568
4321,3890,5,348722
4322,50,4,109875
4323,4661,7,795669
4324,8618,7,527753
4325,6736,9,661249
4326,6609,2,442443
4327,6397,5,749450
4328,3645,4,71399
4329,4306,2,761066
4330,2060,6,213896
4331,9928,8,663691
4332,8427,9,857984
4333,8164,9,918425
4334,179,5,214545
4335,8928,3,994149
4336,3744,8,218271
4337,4156,5,671625
4338,3993,5,454774
4339,1108,9,717342
4340,2725,9,61654
4341,5280,5,114385
4342,8768,9,752020
4343,7928,7,601916
4344,8282,9,933751
4345,4211,8,303263
4346,8604,3,533752
4347,5462,7,209298
4348,8212,1,286189
4349,9692,9,700294
4350,4012,7,97087
4351,3484,1,89844
4352,9627,8,173886
4353,6330,8,418389
4354,8648,1,853893
4355,751,7,505950
4356,2075,5,191233
4357,3882,6,616587
4358,1640,9,579662
4359,5971,6,920896
4360,2838,2,591100
4361,965,2,370406
4362,9152,8,367319
4363,3710,6,647671
4364,4344,6,770308
4365,7517,9,406019
4366,8685,3,156509
4367,473,8,599117
4368,7183,1,875689
4369,5789,1,873011
4370,8690,1,211354
4371,1902,3,892419
4372,3284,8,346348
4373,4509,9,366012
4374,4982,7,785567
4375,2999,1,570331
4376,2046,7,958271
4377,6010,9,567420
4378,5294,2,789462
4379,527,7,51817
4380,9185,9,66861
4381,8025,5,998389
4382,4478,2,465024
4383,8815,9,533368
4384,1022,4,425274
4385,6826,4,273080
4386,9386,7,60407
4387,6643,4,474006
4388,1117,5,946968
4389,8633,7,303089
4390,7458,3,668438
4391,1955,1,207878
4392,5309,1,663075
4393,9523,4,536558
4394,8814,4,20381
4395,3403,1,48994
4396,4107,1,831263
4397,9359,7,788951
4398,1848,5,205607
4399,5829,8,24358
4400,2346,7,399220
4401,6731,2,274272
4402,3414,6,341691
4403,8616,8,909049
4404,1284,6,443464
4405,7377,8,436855
4406,3276,1,157427
4407,7002,3,644920
4408,578,6,222754
4409,4157,1,628460
4410,2383,5,747081
4411,8726,9,440841
4412,6484,9,411662
4413,1392,4,878321
4414,1332,5,443917
4415,6584,6,98938
4416,63,3,60651
4417,5103,4,653633
4418,673,1,911001
4419,7057,1,559116
4420,6566,5,589196
4421,195,8,675516
4422,8394,6,190852
4423,3485,4,67000
4424,1091,2,348800
4425,7681,1,77117
4426,2473,7,868550
4427,1712,6,446377
4428,9953,8,972638
4429,1815,5,603342
4430,7268,8,132115
4431,6163,3,690821
4432,5514,4,116107
4433,6064,6,272133
4434,9800,9,805826
4435,6409,8,798837
4436,8898,4,252819
4437,2941,9,148351
4438,820,2,982140
4439,7268,5,22946
4440,7865,4,169821
4441,1807,4,725679
4442,4873,8,631430
4443,7043,3,35745
4444,2379,6,248739
4445,64,7,526940
4446,2873,3,185179
4447,2291,1,520191
4448,5820,7,543944
4449,4545,5,934676
4450,2568,8,220987
4451,5909,1,671027
4452,3880,3,719224
4453,5557,8,876548
4454,533,6,953464
4455,6686,9,506842
4456,5578,7,618188
4457,1066,8,750085
4458,6834,5,607461
4459,8172,7,610157
4460,9444,4,937295
4461,120,6,343934
4462,7232,9,933486
4463,5655,8,760763
4464,9541,2,915483
4465,9662,7,920233
4466,9270,5,355029
4467,2797,5,249280
4468,715,6,648520
4469,1149,4,43489
4470,1499,2,464309
4471,1612,7,924536
4472,8024,2,916046
4473,7983,1,305480
4474,6562,2,129060
4475,8589,5,965612
4476,6364,5,341148
4477,8109,2,143273
4478,4391,4,822587
4479,9038,5,229336
4480,634,2,24528
4481,458,3,382758
4482,5181,5,47110
4483,1747,9,156777
4484,4655,3,879040
4485,7718,3,739087
4486,6323,8,861474
4487,104,3,776719
4488,6119,5,781668
4489,1943,9,710166
4490,9980,8,896669
4491,914,1,662381
4492,369,4,180956
4493,9465,8,720039
4494,111,8,139365
4495,5567,3,752709
4496,7763,5,172990
4497,2013,4,205886
4498,8323,3,975785
4499,7260,3,739807
4500,7369,2,849987
4501,9558,2,920634
4502,9199,2,32691
4503,1273,8,705911
4504,1346,1,845100
4505,5120,2,980104
4506,8166,6,240115
4507,5749,9,706073
4508,9013,6,561262
4509,9146,9,782762
4510,9909,1,691818
4511,2818,8,791520
4512,7154,4,637754
4513,5495,9,105244
4514,5551,5,675278
4515,4289,3,732710
4516,1327,1,876800
4517,7694,6,637343
4518,23,8,355712
4519,6955,1,741219
4520,6156,6,11490
4521,9300,9,447288
4522,7058,6,197518
4523,1032,4,821843
4524,6002,5,803379
4525,9826,2,81774
4526,7077,8,770343
4527,6072,6,158221
4528,2813,3,900366
4529,9446,5,899232
4530,6428,7,317594
4531,9318,2,730335
4532,7552,1,735270
4533,6264,7,391060
4534,4137,3,654871
4535,9143,8,386901
4536,8229,4,578108
4537,8930,9,219958
4538,4004,5,68626
4539,1332,4,241234
4540,2620,9,688958
4541,3471,4,962312
4542,7228,9,376038
4543,2771,8,992602
4544,8063,5,702264
4545,9837,1,23161
4546,987,2,115246
4547,2170,2,852489
4548,3361,5,588189
4549,2432,6,398983
4550,597,2,453043
4551,2882,1,981002
4552,2047,3,261932
4553,6003,5,306189
4554,6062,8,58913
4555,5480,4,338367
4556,7804,5,776766
4557,849,9,287076
4558,7163,6,301046
4559,9311,4,378689
4560,6495,8,693313
4561,1776,5,926154
4562,1708,9,171151
4563,162,8,891959
4564,124,2,203559
4565,6368,5,702668
4566,4605,9,128374
4567,8861,9,65870
4568,2500,9,960418
4569,597,1,486583
4570,2127,3,672334
4571,2289,9,329981
4572,4381,5,426691
4573,711,3,160683
4574,6848,2,172216
4575,6183,4,288250
4576,6173,8,426156
4577,7024,8,590604
4578,2767,6,275600
4579,1724,5,713464
4580,9853,9,869837
4581,4952,6,71792
4582,3134,3,331536
4583,8226,7,326194
4584,5792,5,640451
4585,5210,2,241064
4586,7863,5,994277
4587,9816,4,674127
4588,1834,2,568545
4589,2828,6,950877
4590,6258,8,546102
4591,3965,5,529020
4592,5611,7,834931
4593,6076,4,82563
4594,9588,8,839258
4595,3876,2,825468
4596,111,5,289451
4597,7584,3,157527
4598,4345,5,154788
4599,7871,5,607919
4600,4280,4,480536
4601,3860,4,258048
4602,6412,4,391758
4603,8158,4,463087
4604,3414,2,147880
4605,9772,7,163774
4606,5716,8,605314
4607,8613,2,817616
4608,6632,2,113919
4609,9970,2,181196
4610,6514,4,758648
4611,7038,8,35018
4612,5910,8,313108
4613,896,9,206808
