,Employee id,First Name,Last Name,Phone Number,State
1721,1875,Brandon Larsen,Victoria Price,9852352454,['North Carolina']
1722,4277,Debbie Cooper,Andre Davis,7043209766,['Maine']
1723,4624,Jonathan Hill,Jacqueline Copeland,9847226602,['North Carolina']
1724,8857,Suzanne Payne,Patrick Brown,1213224211,['Maryland']
1725,497,Elizabeth Phillips,Whitney Rodriguez,6291801488,['Florida']
1726,8459,Matthew Gonzalez,Steven Sanchez,4207842714,['Rhode Island']
1727,6948,Charles Colon,Mr. Marcus Mack,3456975903,['North Carolina']
1728,737,Keith Stewart,Joyce Fuentes,3478769206,['Maryland']
1729,3654,Ashley Russell,Stephanie Moore,5591276335,['Virginia']
1730,7775,Jasmine Alvarez,Julia Wilson,3985121835,['Maryland']
1731,8742,Ronald Campbell,Trevor Davis,7875905481,['Delaware']
1732,7591,George Davis,Daniel Fox,9467740116,['Florida']
1733,5041,Adam Torres,Allison Mcguire,5041201755,['Georgia']
1734,8549,Dawn Lin,Jacob Barnes,1481029993,['New Hampshire']
1735,7995,Colleen Watkins,Allison Mitchell,6966953366,['Virginia']
1736,5927,Mark Webb,Amanda Johnson,3423706885,['Georgia']
1737,7211,Tyler Garcia,Anthony Graves,5361938868,['Delaware']
1738,5510,Tara Contreras,Kelly Levine,9532770992,['Delaware']
1739,3991,Stephanie Cummings,Sara Cook,3477256372,['Maine']
1740,6423,Ryan Brown,Casey Peters,8716722128,['Pennsylvania']
1741,2169,Rachel Long,Kimberly Miles,4356294473,['Florida']
1742,3143,Shaun Chavez,David Huerta,3127699986,['Pennsylvania']
1743,9622,Amy Chavez,Diane Payne,7809460149,['Florida']
1744,9923,James Mueller,Robert Morales,7283596716,['Georgia']
1745,1871,Kevin Mitchell,Patricia Odonnell,6918054414,['Pennsylvania']
1746,7154,Jamie Walker,Andrew Jones,4427032907,['Delaware']
1747,8698,Timothy Kerr,Curtis Price,2971456582,['Pennsylvania']
1748,9645,Steven Sanchez,Tara Acevedo,9869284551,['Georgia']
1749,2707,Shane Green,Aaron Cruz,4357266562,['Pennsylvania']
1750,5229,Yolanda Fritz,Tamara Cobb,6630833624,['North Carolina']
1751,3912,Nicole Gould,Leonard Boyle,2742808091,['New Hampshire']
1752,2124,Morgan Johnson,Sean Ritter,9514515979,['New Jersey']
1753,328,Brandon Rodriguez,Elizabeth Norman,6422061415,['Virginia']
1754,7749,Brenda Turner,Francisco Walton,3608051955,['South Carolina']
1755,7766,Keith Abbott,Charles Perkins,1064293941,['Connecticut']
1756,9276,Sarah Kennedy,Lauren Thompson,4165892770,['Delaware']
1757,6727,Theresa Santos,Jennifer Payne,9992704560,['New Jersey']
1758,5464,Kelly Bruce,William Schmidt,6867193656,['South Carolina']
1759,9587,Kiara Collins,Justin Rogers,7193887432,['New Hampshire']
1760,5071,Terry Palmer,Laura Chung,6861252831,['Maryland']
1761,5094,Stephanie Garza,Dennis Mendez,1632787922,['New Hampshire']
1762,4820,Alexandria Smith,Amy Brown,3459824588,['Pennsylvania']
1763,1841,Jennifer Cooper,William Fuller,5782707950,['Massachusetts']
1764,8729,Taylor Williams,Carol Hansen,7623981016,['South Carolina']
1765,6723,Donna Brady,Kirsten Strong,1277603477,['Virginia']
1766,4911,Beverly Walker,Wayne Morrison,9322664483,['South Carolina']
1767,6690,Sara Ball,Alan Gonzales,2986734079,['New York']
1768,9309,Paul Branch,Joshua Mcintyre,7087788875,['Delaware']
1769,4731,Steven Mendoza,Nicole Garcia MD,9034684939,['Rhode Island']
1770,2758,Charles Day,Shelby Delgado,2465659243,['Massachusetts']
1771,1871,Wendy Carr,Matthew Trujillo,8702386958,['Virginia']
1772,9399,Mrs. Leslie Petersen,Marcus Kelly,4303961025,['Connecticut']
1773,2550,Edwin Ruiz,Jessica Turner,3270753825,['Connecticut']
1774,6835,Dean Barr,Johnathan Gonzalez,8290224747,['Florida']
1775,3894,Abigail Greer,Dr. Michelle Warren,4253581932,['Massachusetts']
1776,6361,Austin Hanson,Aaron Edwards,3304270256,['Rhode Island']
1777,8235,Michael Campbell,Anthony Farrell,9170264179,['New York']
1778,8902,Christopher Garcia,Aaron Robinson,9562110146,['New Jersey']
1779,9077,David Simpson,Brandon Rogers,8915357645,['New Jersey']
1780,4244,Carrie Wilson,Crystal Jones,7376898200,['New York']
1781,3881,Justin Franklin,Brent Logan,4917884895,['Pennsylvania']
1782,8506,Steven Pacheco,Dominique Jones,3037818470,['Virginia']
1783,9233,Brandon Evans,Sarah Sullivan,1133977956,['Delaware']
1784,6221,Dawn Mendoza,Jeremy Lopez,8465128264,['Delaware']
1785,6579,Cesar West,Kayla Mcdonald,1940777694,['Connecticut']
1786,8551,Eric Rivera,Travis Jacobs,4065668547,['Connecticut']
1787,2673,Angela Lopez,Scott Wilkins,7155406270,['North Carolina']
1788,7382,Chelsea Owens,Jasmine Williams,1104420000,['Maryland']
1789,3628,Caroline Tucker,Jose Martinez,3335704581,['Pennsylvania']
1790,6192,Jon Green,Victoria Brooks,6945908239,['Connecticut']
1791,9841,Kristin Jones,Lindsey Wagner,6257207972,['Pennsylvania']
1792,8490,Sherri Lopez,Cameron Huffman,3032732354,['Connecticut']
1793,5595,Linda Adams,Paul Jackson,6111400365,['Virginia']
1794,9977,Karen Martin,Amber Mejia,8929055102,['South Carolina']
1795,3998,Rachel Moore,Jose Kelly,2404160222,['Maine']
1796,8260,Kenneth Ruiz,Alfred Sanchez,5150581671,['South Carolina']
1797,901,Richard Brown,Kevin Johnson,9838313430,['New Jersey']
1798,5784,Kristen Anderson,Karen Estrada,4438396962,['South Carolina']
1799,9897,Jennifer Fields,Ashley Henderson,3917313665,['Connecticut']
1800,3404,Tanya Campbell,Ashley Salas,5096602874,['Virginia']
1801,5996,Isaac Mccormick,Brent Mathis,1805573947,['Virginia']
1802,9640,Ms. Patricia Shepard,Michael Simmons,4497069187,['Florida']
1803,583,Sarah Morales,John Smith,5030697273,['New Jersey']
1804,9581,Joseph Pearson,Michael May,4820569340,['Maryland']
1805,5224,Michael Stanton,Jose Blanchard,1184375799,['Delaware']
1806,3034,Kenneth Johnson,Tamara Cruz,7340974490,['Delaware']
1807,2517,Alan Snyder,Charles Reed,3879106494,['Florida']
1808,9662,Diana Cervantes,Rhonda Gutierrez,7533847056,['New York']
1809,264,David Ellis,Monica Mathews,1830357801,['Massachusetts']
1810,6858,Jessica Butler,Haley Gonzalez,6879747445,['Delaware']
1811,5732,Melissa Page,Eddie Simmons,7222467830,['Maryland']
1812,3572,Michael Nguyen,Katrina Pierce,4379115347,['New York']
1813,5079,Rebecca Richardson,Jacob Lopez,8717038988,['New Hampshire']
1814,3527,Nancy Davis,Joshua Clark,1295484228,['Connecticut']
1815,143,Michael Mcintyre,Melissa Stevens,5496658592,['Pennsylvania']
1816,7195,Timothy Delgado,Charles Kline,5815145604,['Connecticut']
1817,1219,Wanda Delgado,Marissa Shepherd,5617389668,['New Hampshire']
1818,9462,Taylor Washington,Ashley Mullins,9622093454,['Delaware']
1819,5242,Melissa Hines,Jennifer Barnes,5860186166,['South Carolina']
1820,5075,Lindsey Garrett,Tyler Guerrero DDS,1042142231,['Maryland']
1821,5805,Dawn Taylor,Krista Perez,2853426389,['Florida']
1822,333,Emily Mathews,Joan Cook,3069585264,['Connecticut']
1823,4028,Nicholas Mcclure,Michael Hines,5748824925,['Delaware']
1824,5086,Jacob Freeman,Nicholas Church,1452498802,['Connecticut']
1825,5037,Ashley Lee,Amy Cruz,8861347753,['Massachusetts']
1826,5666,Nicole Smith,Tyler Wright,7853270056,['Virginia']
1827,4721,Drew Vasquez,Karen Hunter,9408132964,['New Jersey']
1828,9148,Tyler Campbell,Miss Lauren Becker,5451043277,['North Carolina']
1829,1638,Molly Kirby,Heather Salinas,9779795401,['Delaware']
1830,3548,Erin Hughes,Heather Waller,3546692510,['New Hampshire']
1831,6200,Linda Anderson,Amber Manning,5057181265,['New Jersey']
1832,9804,Denise Hebert,Charles Carroll,9962245675,['Georgia']
1833,9810,Paula Miller,Traci Perez,4858792103,['Georgia']
1834,6171,Heidi Martinez,Dana Galvan,6167832289,['New Hampshire']
1835,2413,Stephanie Gray,Gregory Smith,8425750355,['Rhode Island']
1836,471,Kayla Rose,Joseph Romero,6904863352,['New Hampshire']
1837,3718,Diane Harris,Christopher Coleman,4058997096,['North Carolina']
1838,3649,Adam Lowe,Patricia Lopez,7804822631,['Pennsylvania']
1839,2782,Kayla Thornton,Christine Robinson,1102977159,['Massachusetts']
1840,6599,Lindsey Whitehead,Roberto Thompson,2872142091,['South Carolina']
1841,749,Corey King,Beverly Adams,1911318899,['Pennsylvania']
1842,5942,Peter Walker,Tony Shaw,7959979616,['Maryland']
1843,9529,Denise Moore,Steven Howard,9563348122,['South Carolina']
1844,4499,Jessica Miller,Janet Jones,4274341395,['New Hampshire']
1845,8806,Candace Yoder,Melissa Rodriguez,5488360815,['Rhode Island']
1846,5217,Heather Miranda,Juan Chaney,6535418364,['North Carolina']
1847,1788,Jeremy Page,Courtney Moreno,5339128365,['New Jersey']
1848,6452,Jamie Hooper,Eric Williamson DDS,4023701228,['New York']
1849,3855,Donna Mosley,Jodi Thompson,7568011129,['New Hampshire']
1850,4065,Ashley Simon,John Gonzales,1144601207,['South Carolina']
1851,5162,Anthony Berry,Gregory Blake,4809125850,['Georgia']
1852,6288,Michael Romero,Earl Stevens,3244383835,['Pennsylvania']
1853,5930,Kelly Davis,Debbie Young,4259652128,['New York']
1854,4425,Benjamin Parks,Lawrence Kelly,9907728284,['Maine']
1855,5542,Megan Price,Anthony Garza,4839462526,['Connecticut']
1856,65,Christopher Green,Brandon Anderson,8602281835,['North Carolina']
1857,7725,Kaitlyn Martinez,Jessica Greer,7734703554,['Florida']
1858,9705,Bradley Mayo,Lawrence Jones,7817237421,['Pennsylvania']
1859,2655,Melissa Wright,Lisa Rivas,6783229008,['Maine']
1860,1359,Chelsea Solomon,Jason Walker,2532174023,['Florida']
1861,4991,Jennifer Griffith,Jackson Boyd,7753888792,['Massachusetts']
1862,5373,Monica Marquez,Lucas Mendoza,7742671284,['New Hampshire']
1863,8377,Savannah Hayes,Katherine Ferguson,9326383638,['Massachusetts']
1864,4641,David Lewis,Jessica Chapman,5462965417,['Pennsylvania']
1865,6637,Jonathan Silva,Jennifer Thomas,7823112711,['New Hampshire']
1866,1576,John Thomas,Sheila Castillo,1601286377,['South Carolina']
1867,3021,Megan Dennis,Lindsay Thompson,2394429015,['Georgia']
1868,1646,Elizabeth Price,Jon Bender,7978684471,['Massachusetts']
1869,3173,Hector Haynes,Ian Russell,4582920908,['Rhode Island']
1870,3898,Laura Walker,Stephanie Schmidt,8928090963,['Maryland']
1871,5055,Lisa Rice,Ronald Rice,6938510558,['New Hampshire']
1872,6922,Jeffrey Benson,Rose Gordon,1467981841,['South Carolina']
1873,2485,Ricardo Swanson,Christine Holland,3474765702,['North Carolina']
1874,6649,Paul Phillips,Molly Green,4826330769,['Florida']
1875,6076,Jerome Thomas,Howard Lee,2769701401,['Maine']
1876,5852,Tara Freeman,Jorge Simpson,8629403845,['Massachusetts']
1877,7931,John Hudson,Holly Campbell,7392588318,['New Hampshire']
1878,3202,Holly Griffin,Damon Dunlap,1485241042,['New York']
1879,433,Beverly Murphy,Mark Drake,9645794483,['New Jersey']
1880,7770,Casey Sparks,Danielle Hill,6404532881,['Maryland']
1881,8454,Rachel Clayton,Dean Miller,2091282747,['Maryland']
1882,9108,Elizabeth Fisher,William Beltran,5783032453,['Connecticut']
1883,1673,Pamela Anderson,Marilyn Knight,5110291073,['Connecticut']
1884,7194,Ms. Mary Hood,Neil Butler,9542706305,['Maryland']
1885,5012,Ashley Thomas,Jeremy Johnson,1062287575,['New Jersey']
1886,7363,Kevin Thomas,Jonathon Miller,8436706518,['Rhode Island']
1887,2722,James Odonnell,Michael Mclean,1874003596,['Delaware']
1888,3311,Stephanie Hansen,Audrey Jackson,5281169899,['Virginia']
1889,944,Megan Ewing,Anne Warner,8418426347,['North Carolina']
1890,8880,Desiree Bond,Linda Martinez,8121470110,['Connecticut']
1891,2220,Eric Christian,Anthony Freeman,6997561894,['South Carolina']
1892,6779,Andrea Bates,Michael Morgan,6954858188,['New Hampshire']
1893,5888,Brandi Travis,Jenny Franklin,1896502505,['Maine']
1894,6389,Angelica Hunt,Eugene English,5855109387,['New Hampshire']
1895,639,Donna Alexander,Tina Mcgee,9046312384,['New York']
1896,1270,Megan Miller,Briana Brooks,1345331267,['Maine']
1897,3507,Christian Hayes,Heather Combs,5118101637,['Delaware']
1898,754,Heather Mills,Melissa Clark,9342435549,['North Carolina']
1899,6131,Mr. Anthony Hunter,Devin Luna,9162711089,['Delaware']
1900,6406,Chris Johnson,Julie Jones,5126765684,['South Carolina']
1901,966,Andrew Lara,Ashley Cooper,5833998313,['Delaware']
1902,8366,Robin Davidson,Katherine Blanchard,3862412107,['New York']
1903,6982,Sean Martinez,Casey Bell,9220744977,['Rhode Island']
1904,7489,Darrell Bennett,Phillip Cooper,8354551010,['New Hampshire']
1905,5009,Monica Patterson,Sarah Shannon,2124700161,['New York']
1906,7778,Matthew Ballard,Brian Jackson,8962548061,['Maine']
1907,7033,Elizabeth Lopez,Joseph Marshall,8188894818,['South Carolina']
1908,476,Larry Shaw,Joanne Warren,7876537439,['Virginia']
1909,5583,Anthony Hunter,Brittany Robinson,6716020067,['Florida']
1910,9726,Claudia Mcdonald,Diana Pena,3742552239,['Georgia']
1911,6639,Mary Dickson,Helen Daniel,9977852827,['North Carolina']
1912,6241,Jennifer Davenport,Cindy Haney,2488667469,['Maryland']
1913,7447,Nancy Lester,Rodney Burch,8743826494,['Georgia']
1914,219,Michael Lozano,Steven Stanton,1945787044,['Delaware']
1915,2276,Nicole Wheeler,Kelsey Gonzalez,6656385428,['New Jersey']
1916,5858,Tracy Massey,Jimmy Fleming,5914618935,['Maine']
1917,9028,Mr. John Craig Jr.,Beverly Conner,9406467663,['New York']
1918,2933,Jillian Baxter,Marc Brown,3791945553,['Rhode Island']
1919,7436,Michelle Jones,Lawrence Simpson,9842917762,['Delaware']
1920,2136,Mrs. Erin Rodgers,Melanie Moore,6996489065,['North Carolina']
1921,9965,Michelle Wilson,Daniel Rodriguez,3580495086,['Maryland']
1922,3719,Anthony Walsh,Cody Hodges,3934512102,['Florida']
1923,9977,Kerry Pacheco,Thomas Moses,5599716064,['New Hampshire']
1924,9446,Hunter Marshall,Kathleen Miller,5468235102,['Maine']
1925,3855,Jennifer Guzman,William Morrow,5449805992,['South Carolina']
1926,6490,Beth Chavez,Robert English,6579837242,['Connecticut']
1927,5752,Julia Smith,Jonathan Bennett,9247193543,['North Carolina']
1928,79,Chad Lee,Michelle Keith,2935008324,['Maine']
1929,1030,Aaron Anderson,Timothy Moore,5347049774,['Maryland']
1930,5203,Megan Bishop,Rebecca Hernandez MD,1370869011,['Maine']
1931,273,Alicia Tran,Daniel Johnson,2757255678,['Delaware']
1932,6246,Isabella Smith,James Clark,7595196176,['Maryland']
1933,7254,Alexis Adams,Nicholas Farley,1132060319,['Connecticut']
1934,4611,Samantha Snyder,Jessica Combs,5234794502,['Connecticut']
1935,4118,Patricia Cook,Nicole Smith,1849237384,['Connecticut']
1936,6382,Heather Fisher,Victoria Mclean,2141735829,['Rhode Island']
1937,8439,Rachel Sims,Michael Williams,9301429282,['South Carolina']
1938,86,Miss Erika Young,Donna Rivera,9661539047,['Florida']
1939,8907,Ashley Ford,April Hernandez,4472255182,['Connecticut']
1940,2293,Samuel Coleman,William Burns,1863372796,['Pennsylvania']
1941,7150,Tina Ramirez,Brittney Yang,4744721523,['Pennsylvania']
1942,221,Nicole Hayes,Kimberly Alexander,6417905142,['New Hampshire']
1943,8243,Heather Chandler,Lisa Simmons,1039817123,['Florida']
1944,2510,Julia Ochoa,Victoria Burch,3106654241,['Delaware']
1945,7677,Brian Singh,Sherry Abbott,7925745888,['Massachusetts']
1946,6270,Shari Chambers,Sean Price,2273355397,['Virginia']
1947,449,Adam Carter,Anthony Matthews,1545573693,['New York']
1948,5097,Jeffery Mcdaniel,Laura Williams,4016568802,['Maine']
1949,2766,Susan Perry,Amanda Bell,2850342936,['New Jersey']
1950,7485,Anthony Hall,Taylor Green,3887878387,['Georgia']
1951,4707,Gary Jackson,Jimmy Henry,8104425805,['Connecticut']
1952,2730,Lisa Jackson,Patrick Smith,5877945167,['South Carolina']
1953,4490,Brenda Johnson,David Medina,9645839250,['New Jersey']
1954,5969,Randall Mora,Taylor Mccoy,8142132864,['Virginia']
1955,7211,Wyatt Mcdonald,Gilbert Hunter,3021893797,['Virginia']
1956,5587,Megan Williams,Brian Bailey,5714909934,['New Hampshire']
1957,6828,Anthony Thomas,Hannah Fernandez,5173450043,['North Carolina']
1958,8705,Albert Adams,Nicole Reyes,2944439115,['Florida']
1959,2352,Jon Dennis,Samantha Walker,2994119354,['Delaware']
1960,9106,Thomas Henry,Barbara Brooks,3964497448,['Massachusetts']
1961,6198,Laura Powell,Heather Stein,9910889165,['Delaware']
1962,9967,Kenneth Richards,Brandon Levy,5721579814,['Connecticut']
1963,4690,Adam Martinez,Brian Johnson,5183411909,['New York']
1964,7568,Linda Hayes,Renee Burgess,5921551597,['Delaware']
1965,4908,Eric Mccormick,Ebony Green,1019441368,['Georgia']
1966,4321,Courtney Mora,Nicholas Bray,1598846361,['Delaware']
1967,7412,Patty James,Diane Crawford,8300728728,['New Jersey']
1968,4008,Kristen Calhoun,Philip Garza,7644128865,['South Carolina']
1969,2396,Tony Riley,Clifford Miller,3093943046,['South Carolina']
1970,6878,Jennifer Perez,Anthony Ryan,6046638229,['Delaware']
1971,9890,Krystal Watson,John Jones,2236712401,['Rhode Island']
1972,2062,Ryan Williams,Kevin Ward,1070385774,['South Carolina']
1973,4934,Kristen Atkinson,Kenneth Adams,3595217000,['New Hampshire']
1974,4370,Vicki Miller,Vincent Curtis,5488291695,['New Jersey']
1975,8383,Jonathan Sanchez,Susan Atkinson,5156802597,['New York']
1976,3836,Nicole Brown,Christy Brooks,5249262205,['Florida']
1977,6377,David Rivera,Terri Hood,6717563063,['New York']
1978,5284,Walter Meyers,Kara Stark,2063557966,['Massachusetts']
1979,9461,Ryan Harper,Heather Weeks,9523369620,['Delaware']
1980,1075,Aaron Jones,Donald Dunn,1046813260,['Connecticut']
1981,6306,Juan Mccoy,Jessica Daniels,3517613642,['Rhode Island']
1982,5072,Vanessa Bell,Paige Gonzalez,6561363880,['Georgia']
1983,3397,Dr. Jennifer Dickerson,Roberto Smith,8746420573,['South Carolina']
1984,5314,Dr. Jeffrey Hart IV,Amy Miller,6805478665,['Connecticut']
1985,4224,David Smith,Caleb Turner,1740068967,['Pennsylvania']
1986,7994,John Heath,Thomas Jenkins PhD,3438232981,['New Jersey']
1987,6554,Anthony Robinson,Christopher Davis,8757832015,['New York']
1988,2692,Michael Grimes,Katie Hernandez,4173357178,['Massachusetts']
1989,7950,Kathryn Harris,Kimberly Williams,3735807467,['Connecticut']
1990,2588,Katelyn Zamora,Michael Smith,7031042831,['Delaware']
1991,2476,Dr. Lisa Jackson,Jeffery Harris,3889277302,['Rhode Island']
1992,3147,Katherine Hutchinson,Philip Knapp,9147500019,['Georgia']
1993,7519,Amy Roberts,Thomas Brown,6708869849,['New Hampshire']
1994,4177,Manuel Melendez,Donna Jennings MD,9907337113,['New York']
1995,6768,Ana Pineda,Adam Romero,5563802281,['Maryland']
1996,7156,Juan Harmon,Andrew Edwards,6168821274,['Virginia']
1997,8730,Robert Guerrero,Michael Thomas,7261158949,['Georgia']
1998,3185,Suzanne Howard,Phillip Ellis,2511784922,['New Jersey']
1999,9231,Stacie Johnson,David Hickman,1918825243,['New Jersey']
2000,8956,Rachel Price,Susan Mcclure,6861186531,['Delaware']
2001,943,Kaylee Moore,Debra Mullins,8853388349,['Massachusetts']
2002,1348,Brandon Smith,Neil Lindsey,2552559439,['Rhode Island']
2003,7764,Jordan Wells,William Wood,1616191665,['North Carolina']
2004,3770,Alexis Jones,Anthony Simmons,5517563255,['New Jersey']
2005,8393,Joseph Santiago,Brittney Snyder,9384753781,['Florida']
2006,8744,Amanda Christensen,Paul Grant,2881612203,['Rhode Island']
2007,922,Andrea Macdonald,Justin Williams,5712130241,['Rhode Island']
2008,8699,John Gross,Amanda James,7551272846,['Connecticut']
2009,5244,Tyler Tran,Deanna Wilson,6281696579,['South Carolina']
2010,4996,Mike Faulkner,Michael Griffin,4245801137,['New Hampshire']
2011,3664,Jacob Stewart,Christopher Nguyen,2543070621,['North Carolina']
2012,2832,Jonathan Ortiz,Cynthia Miller,3645207125,['New York']
2013,8741,Lori Hodges,Briana Reilly,4611633160,['Georgia']
